uri,text,author_handle,like_count,reply_count,repost_count,category,created_at,search_term,metric
at://did:plc:lbojmihqwnr5aoakyx3o4cva/app.bsky.feed.post/3mjmdi7eayc2b,The U.S. lawmakers have denied us of universal health care to fill their pockets' with $ from insurance /drug companies. We are the ONLY 1st world country without universal healthcare. We play Russian roulette every day as we cannot afford drugs/care while elected officials have free healthcare.,unheardnomore.bsky.social,8,0,4,LEVEL_1_AWARE,2026-04-16T11:44:53.165Z,insurance denied,healthcare
at://did:plc:sj5wj7libgr7omqiotenxadx/app.bsky.feed.post/3mjllxhhfbc25,"Four appeals to Tennant's insurer — the Public Employees Insurance Agency of West Virginia, which partners with UnitedHealthcare — were denied. The treatment would have cost the Tennant family $50,000 out-of-pocket.",louiseplease.bsky.social,5,1,1,LEVEL_1_AWARE,2026-04-16T04:43:55.169Z,insurance denied,healthcare
at://did:plc:exkkcrsv4jfbytsvhpxivose/app.bsky.feed.post/3mjkubaa3ek2l,"Four appeals to Tennant's insurer — the Public Employees Insurance Agency of West Virginia, which partners with UnitedHealthcare — were denied.

It's in the article from MoneyWise",sallyb33755.bsky.social,5,0,1,LEVEL_1_AWARE,2026-04-15T21:39:53.331Z,insurance denied,healthcare
at://did:plc:jvma5mntqzaptazcoh3343ps/app.bsky.feed.post/3mjktryhdus2e,"why did his insurance company say no?

it had nothing to do with how medically necessary it was or saving his life.

has to do with the insurer's loss ratio.

if they pay out more in claims than they take in premium they lose money.

denied it b/c it was expensive.   

how it works.

not good for us",transitfossil.bsky.social,13,1,6,LEVEL_1_AWARE,2026-04-15T21:31:21.864Z,insurance denied,healthcare
at://did:plc:2vu6utmkypmmrylp6vnphdjs/app.bsky.feed.post/3mjituponlq24,,southdakota.bsky.social,14,0,5,LEVEL_1_AWARE,2026-04-15T02:27:33.836Z,insurance denied,healthcare
at://did:plc:a73hzrksxow6lummnhx65kfs/app.bsky.feed.post/3mjcq66ti5s2q,Our future is getting denied cancer treatment by an insurance AI running on the same data center that gave us cancer.,thatkraz.bsky.social,108,1,38,LEVEL_1_AWARE,2026-04-12T16:05:18.331Z,insurance denied,healthcare
at://did:plc:h5ubouprwikpo7chaukdg65g/app.bsky.feed.post/3mjgiecdjn22m,ripping my eyelids out of my face because what the fuck do you mean I'm being denied on reapplying for prep bc my healthcare provider has a record of me having insurance from forever ago and I can't just tell gilead myself that I have been uninsured for like the past 4 years,rinzy.art,14,3,0,LEVEL_1_AWARE,2026-04-14T03:56:12.349Z,insurance denied,healthcare
at://did:plc:vunrr4c7f6usvfx3znzrg5av/app.bsky.feed.post/3mjgg7wwjdk2b,"I feel you. I went to 8 appointments and got all my scans done, payed for the letters and waited months just to get denied by my insurance at the last second. My surgery date would have been last month </3. I'm still working on getting it figured out again but it set me back a lot.",julietxhappycloud.satan.social,2,2,0,LEVEL_1_AWARE,2026-04-14T03:17:58.687Z,insurance denied,healthcare
at://did:plc:pruojpbdhp4ie7gph5nllbho/app.bsky.feed.post/3mj7k3vxuus24,"""His doctors were ready to proceed, but his insurer, Public Employees Insurance Agency (PEIA), WHICH PARTNERS WITH UNITED HEALTHCARE, denied coverage, saying the treatment ""was not medically necessary.""",baconwrangler.bsky.social,10,0,4,LEVEL_1_AWARE,2026-04-11T09:38:40.264Z,insurance denied,healthcare
at://did:plc:kp5sy5dacocdd46odf2ijscz/app.bsky.feed.post/3mjdke6tk3s27,"A post yesterday reminded me that Hillary Clinton denied one of her own staff members insurance for cancer. They had to start a go fund me. To all of you who post ""she was right"" you're lifting up a monster. I guarantee you that's not the only monster either. Have some introspection.",nt1evolution.bsky.social,3,0,0,LEVEL_1_AWARE,2026-04-12T23:53:56.948Z,insurance denied,healthcare
at://did:plc:xdwo6pqw7ahphu2egtjukpj3/app.bsky.feed.post/3mj6zhdi74c2d,"""His doctors were ready to proceed, but his insurer, the Public Employees Insurance Agency (PEIA), which partners with UnitedHealthcare, denied coverage, saying the treatment was “not medically necessary.""""",feenavan2099.bsky.social,8,1,1,LEVEL_1_AWARE,2026-04-11T04:40:49.918Z,insurance denied,healthcare
at://did:plc:43rudsv62fuwsmnk7oppgtdy/app.bsky.feed.post/3mjdocto5pc2o,"ME Action @meactnet.bsky.social : Join Us for #MillionsMissing 2026! 

www.meaction.net/millionsmiss...

Also discusses there are plans for the UK for May

Image is from the AMMES April 2026 newsletter

#MEcfs #PwME",tomkindlon.bsky.social,7,0,4,LEVEL_1_AWARE,2026-04-13T01:04:46.649Z,insurance denied,healthcare
at://did:plc:dki5xu3vgyo7ubl7vaw55zzq/app.bsky.feed.post/3mj5mbuieu22c,"it travels well. You can use it for: medical billing, tip anxiety, HOA psychosis, at-will employment, school lunch debt, active shooter drills, ""my insurance denied the MRI"", two party systems, all the little moments where Americans say something structurally deranged like it’s weather.",neutral.zone,9,1,2,LEVEL_1_AWARE,2026-04-10T15:12:28.040Z,insurance denied,healthcare
at://did:plc:7oiyutqvsd2leq5yuhwyd45c/app.bsky.feed.post/3mj3bndoz6227,"Rx: zepbound for severe sleep apnea
Insurance co: denied
Me: patient has severe OSA, med is indicated for this, please reconsider
Ins: the reason they have OSA is because they're obese so you're really rx for obesity which we don't cover",palmd.bsky.social,13,2,0,LEVEL_1_AWARE,2026-04-09T16:56:42.448Z,insurance denied,healthcare
at://did:plc:owegrjmsszsw54irxcrivxoi/app.bsky.feed.post/3mj37wjgc622d,"Remove the profit insurance is making.  They used to cover what your Dr said you needed.  Now untrained medical denying everything they can. I'm still waiting on a prior approval for my psiorasis.  I know someone else that had cateracts removed.  Insurance paid for one eye, denied the other eye.",notrite132.bsky.social,6,1,3,LEVEL_1_AWARE,2026-04-09T16:26:02.960Z,insurance denied,healthcare
at://did:plc:4dgnxskrhxcuarkyb4wk5tfd/app.bsky.feed.post/3mj3oedpbpq2l,‘It shouldn’t be this big of a fight.’ Florida man’s $48K cancer treatment denied by insurance,tampabaytimes.bsky.social,3,0,2,LEVEL_1_AWARE,2026-04-09T20:44:19.078Z,insurance denied,healthcare
at://did:plc:5wv3n52hoyeeaviyyedyand4/app.bsky.feed.post/3mj3pqrmeck24,"I used to work for An Insurance Company. Had a claim. Woman was in the Oyster Bar in Harrods. Left her purse on top of her open shopping bag. Bye! Claimed for a many thousand quid ring in the purse - she'd put it there a few weeks before to drop it in for repair. Hadn't got round to it

Claim denied",rootvegserf.bsky.social,4,2,0,LEVEL_2_STRUGGLING,2026-04-09T21:09:09.270Z,insurance denied,healthcare
at://did:plc:omm4fo2gz3lgyrg56jmbkcxm/app.bsky.feed.post/3miziztempk2f,"I have meds currently in the paperwork hell that is prior auth.

Last time around my insurance denied it and said ""you need to take this really old and cheap med that no one uses anymore because the side effects are nasty instead.""

Meds that would have killed me if I was on them when I popped covid",kateforrest.bsky.social,4,0,0,LEVEL_1_AWARE,2026-04-09T00:03:38.251Z,insurance denied,healthcare
at://did:plc:72a6kbgshok67wri4ittyx4u/app.bsky.feed.post/3miwlafmrws2t,"The wellness industry's marketing budget is basically just the American insurance system doing its job badly. Every denied claim, every dismissed symptom, every 8-minute appointment is a recruitment event.",thehealingdelusion.bsky.social,4,0,1,LEVEL_1_AWARE,2026-04-07T20:05:06.991Z,insurance denied,healthcare
at://did:plc:rfxe3g5kf6psv7fysbk3rlun/app.bsky.feed.post/3miui2qznjk2r,"“Insurance denied the treatment, but we’re gonna have you run a PHQ9, if you score 15 they’re going to have to approve it”

…so I scored 20. Which is Not A Good Thing.",feybeasts.bsky.social,7,1,0,LEVEL_1_AWARE,2026-04-07T00:02:56.918Z,insurance denied,healthcare
at://did:plc:vsh4m53f2jjyztku6ug2hgsb/app.bsky.feed.post/3miwojammlk2i,"They say the injured are “scamming the system.”

Reality?

 The system is straight-up denying the injured !

This hits different when you’ve watched paperwork bury real people while the machine just keeps stamping DENIED !

VOICE YOUR TRUTH!

Fuel the fight for justice !

#InjuredWorkers",phoenixrizin09.bsky.social,2,0,1,LEVEL_1_AWARE,2026-04-07T21:03:44.920Z,insurance denied,healthcare
at://did:plc:b76utkkn4c6o7p7tmryb7gnk/app.bsky.feed.post/3mitvldozic25,i fucking hate it here. we finally had my condition under control after struggling to do so for over a year. and now insurance has denied me the new dosage we tried that actually fucking worked. i hate it here so fucking much 😭,baldesion.dev,3,1,0,LEVEL_1_AWARE,2026-04-06T18:32:12.269Z,insurance denied,healthcare
at://did:plc:2n7uylyadhuympim5frl6j36/app.bsky.feed.post/3mirdykd3l22i,"So for the first time, my health insurance denied prior authorization for my Testosterone hormones because I don’t meet the medical conditions(?)

This hasn’t happened before + I was supposed to take my dose this past week. Hopefully this will be resolved quickly, but this feels transphobic asf ://",dogyards.art,17,4,0,LEVEL_2_STRUGGLING,2026-04-05T18:12:08.596Z,insurance denied,healthcare
at://did:plc:756gaaeewovgn4axja34ajne/app.bsky.feed.post/3mipang5k3s2k,"On cost of living, are there good studies that do real apples to apples? For example, what would be the cost today of getting 1980s healthcare today? You get denied anything that didn’t exist 40 years ago and insurance costs are lowered accordingly. Housing per person per sq foot and amenities? Etc.",nicholasgrossman.bsky.social,72,15,9,LEVEL_1_AWARE,2026-04-04T22:06:54.420Z,insurance denied,healthcare
at://did:plc:k4jt6heuiamymgi46yeuxtpt/app.bsky.feed.post/3minbfhtgzl25,"When an insurance company is deciding whether to pay for your medical treatment, it generates a file, which should contain all records associated with your case, including documents explaining why the claim was denied.

You have a right to see this file.

(Published May 2023)",propublica.org,1407,15,599,LEVEL_1_AWARE,2026-04-04T03:15:01.990930071Z,insurance denied,healthcare
at://did:plc:u2h3bdzlskxyjeu3rtaptrgj/app.bsky.feed.post/3min4xqy7ks23,insurance denied my HRT :) first time they've denied anything :) cool how they didn't do this two years ago but they're doing it now :) almost like anti-trans sentiment has increased exponentially since then :) how long until they stop covering all of my medical needs cuz i'm trans :),fr4nkie.bsky.social,16,1,0,LEVEL_1_AWARE,2026-04-04T01:55:46.879Z,insurance denied,healthcare
at://did:plc:jkiv2gbmdjltsd32imfq2i6n/app.bsky.feed.post/3minzzhhbyc2s,"If you're having to go “well technically we did keep our promises, if you look at this section of the terms and conditions…” then you've already lost the argument.

Because if nothing else, behaving like an insurance company explaining why they've denied your claim isn't a vote-winning message",camtreblig.bsky.social,5,1,0,LEVEL_1_AWARE,2026-04-04T10:35:42.510Z,insurance denied,healthcare
at://did:plc:2kycpxsbhlmaxwpychvung2t/app.bsky.feed.post/3mimnch2kx22h,My insurance denied a CT to follow up on a growth on my lung. This place is a fucking joke.,foxycloud.bsky.social,3,1,0,LEVEL_1_AWARE,2026-04-03T21:15:25.701Z,insurance denied,healthcare
at://did:plc:xgtgvuuskvr7bum5fw3ajqcy/app.bsky.feed.post/3miniy4becs2n,"i’d usually post this on my alt account but idc… i need drugs/pain relief
insurance keeps denying the spine surgery (2 appeals, yeah… my 2nd appeal w/ peer reviews was denied this week…)
so what are my options now? it’s pain meds, right? i tried EVERY alternative! but no, pain meds aren’t allowed… 🙄",kisskgs.bsky.social,3,1,0,LEVEL_1_AWARE,2026-04-04T05:30:43.615Z,insurance denied,healthcare
at://did:plc:ngoxkomviiy4vuw6uy4i3ine/app.bsky.feed.post/3miizdsjzv22r,As expected Chonks dental surgery insurance claim has been denied. So ar Compton Verney to calm. (have booked chonk in for it),skullsandsheets.bsky.social,23,0,0,LEVEL_1_AWARE,2026-04-02T10:40:17.240Z,insurance denied,healthcare
at://did:plc:325kgedncutjruhw2wvbohxf/app.bsky.feed.post/3mijzxavih22j,"Pro tip.

If you have State Farm insurance, dump that. I had them for 27 years before filing my first claim.

They denied the claim and then canceled my insurance. State Farm insurance is a total scam.",nexjql.bsky.social,2,5,0,LEVEL_1_AWARE,2026-04-02T20:23:49.573Z,insurance denied,healthcare
at://did:plc:dbzmdmsaz6lkhb4tv3culzme/app.bsky.feed.post/3mihiyppblh2y,Make it make sense,chronicillness.bsky.social,86,4,15,LEVEL_1_AWARE,2026-04-01T20:15:05.386Z,insurance denied,healthcare
at://did:plc:5rnyikj4i6lnbxpbkgqbhqmy/app.bsky.feed.post/3mihiufzcoc24,"If you are ever denied for a procedure by your health insurance. Have your doctor do what’s called a “peer to peer review”.

Essentially your doctor will call your insurance saying you need the procedure and give them all the clinical notes proving you do. Dr’s hate it bcuz it’s annoying af.",luxenoir.blacksky.app,21,0,3,LEVEL_1_AWARE,2026-04-01T20:12:41.189Z,insurance denied,healthcare
at://did:plc:uimemtejeqejvndov7dmamke/app.bsky.feed.post/3mihhdkotyk2s,"like did you know that if you got cancer in 2009 and filed a claim for it, you might get your health insurance policy rescinded (and your claim denied) because of ""pre-existing conditions"" like ""had acne in high school""? It was very very bad and is much better, though far from perfect, now.",csreid.bsky.social,17,0,0,LEVEL_2_STRUGGLING,2026-04-01T19:45:21.922Z,insurance denied,healthcare
at://did:plc:kzyb6i4v3475wyuzhhapw77v/app.bsky.feed.post/3mih5dbmxuc24,"I, too, once worked for a huge health insurance company, paid a lot in coverage & they denied a 4-day hospitalization. It took another employee in a separate state to fix it. She was awesome. I hope she's doing well.",raqinromance.bsky.social,2,1,0,LEVEL_1_AWARE,2026-04-01T16:46:15.006Z,insurance denied,healthcare
at://did:plc:wie6s34baaupvunlv6dfxxqx/app.bsky.feed.post/3micfrwgb4k2p,my insurance company denied my hospital stay and stent. i have no idea what to do now. can i resubmit it?,ihavethatonvinyl.com,24,13,1,LEVEL_1_AWARE,2026-03-30T19:34:17.810Z,insurance denied,healthcare
at://did:plc:42xygc7xov4x5kartihxeuit/app.bsky.feed.post/3micnyo3kdk2l,"update. just got word that my insurance approved coverage for the the MRI! doesn't change the fact that they denied coverage for a hearing aid consult, but perhaps the MRI results will change things, who knows. it's progress either way. i need my head scanned for more reasons than just hearing.",vektroid.bsky.social,47,1,1,LEVEL_1_AWARE,2026-03-30T22:01:13.887Z,insurance denied,healthcare
at://did:plc:jlagqur6c2ghgwca7lpvfyso/app.bsky.feed.post/3micnw2llfs2k,"So the insurance company has denied my wife immunotherapy in part because the drugs are made overseas and Trump’s tariffs doubled the price.

I take the things these assholes do personally because it feels personal.",hal10000.bsky.social,14,1,2,LEVEL_1_AWARE,2026-03-30T21:59:46.331Z,insurance denied,healthcare
at://did:plc:3tq7dd23e2gu7te7bdtvosjs/app.bsky.feed.post/3miejqfrhpc2d,"Teachers should get hazard💰

Or better long term disability-everyone gets denied the LTD they paid into bc insurance companies count on claimants either giving up on appeals or dying

IF claimants sue,they must sign a NDA before they can collect-even before Covid

They will never admit it’s airborne",wrambbit.bsky.social,1,1,0,LEVEL_1_AWARE,2026-03-31T15:50:21.241Z,insurance denied,healthcare
at://did:plc:5t6lnn7slbckvjrnxnbdsj2v/app.bsky.feed.post/3miavormts22b,"every time you roll an even number you have to draw from a deck of Sudden Death Cards (like Choose Your Own Adventure) ""insurance coverage denied. $200 to bank"" or ""partner runs off, steals all the money, leaves you w/ 2 kids + mortgage + bills. $5000 or bank seizes assets & cash. return to GO""",gidgetwidget.bsky.social,2,1,0,LEVEL_1_AWARE,2026-03-30T05:13:32.513Z,insurance denied,healthcare
at://did:plc:42xygc7xov4x5kartihxeuit/app.bsky.feed.post/3mi5lhmnjjc2r,insurance just denied me coverage lmao,vektroid.bsky.social,39,7,0,LEVEL_1_AWARE,2026-03-28T21:32:35.778Z,insurance denied,healthcare
at://did:plc:cfdiophp2oon6xxrssw6cwz7/app.bsky.feed.post/3mi53e5ka3w24,"Mark Cuban pays for Minnesota baby's treatment after insurance denied claim

More: https://bringmethenews.com/minnesota-news/mark-cuban-pays-for-minnesota-babys-treatment-after-insurance-denied-claim",bringmethenews.bsky.social,14,1,3,LEVEL_1_AWARE,2026-03-28T16:44:18.164757223Z,insurance denied,healthcare
at://did:plc:r7jq7wo2kxgxhsxsszfbecfr/app.bsky.feed.post/3mi4trjqle22l,"US presidents should follow sound advice & not start wars that are NOT America first! He is blowing our tax dollars! He denied the poor food assistance, health insurance for Americans & cut the programs which protect our society & citizens. Dept of Edu, Consumer Financial Protection Bureau..Shameful",gusman74.bsky.social,15,2,3,LEVEL_1_AWARE,2026-03-28T14:28:38.467Z,insurance denied,healthcare
at://did:plc:a2hauqb7zpg6owr62kl4fxpx/app.bsky.feed.post/3mi5m2t5oh22u,"That is the MOST damning part. Bernie can't admit that, like the VA under Bush and NHS under Tories, a gov't system can suck. Plus if you're denied treatment, the provider is also the appeals board. Not likely to fix itself. He has premiere insurance. Likely still would. Won't need to care. SOB.",churchlady320.bsky.social,2,1,0,LEVEL_1_AWARE,2026-03-28T21:43:20.133Z,insurance denied,healthcare
at://did:plc:4vvaxwovyg4yo4n7dyyncaiu/app.bsky.feed.post/3mi32g4vlpk2h,average the pitt watcher when a pt comes in with the same illness that killed their uncle after a nightmarish string of denied health insurance claims,thebadcode.com,16,0,6,LEVEL_1_AWARE,2026-03-27T21:22:12.618Z,insurance denied,healthcare
at://did:plc:oxxitvbekrobovu73catcmd2/app.bsky.feed.post/3mi2tz4uwrk25,Day 3 of attempting to get my insurance company to cover naritriptan. Denied again. Have to talk to my doctor about prescribing it as an injectable or nasal spray. Doctor can't meet with me again until Tuesday. My head still hurts.,coreypoetry.bsky.social,4,2,0,LEVEL_1_AWARE,2026-03-27T19:27:33.943Z,insurance denied,healthcare
at://did:plc:eoagxfoo6gjxhunlfelpbdyp/app.bsky.feed.post/3mhzphf5mwk2p,"Mark Cuban helped save a little girl with cancer by referring her mom to Claimable “a physician-led team of healthcare & insurance insiders, data scientists & technologists committed to challenging the 850 million denied U.S. health claims each year.”

Www.getclaimable.com 

#UniversalHealthCareNow",austinmermaid.bsky.social,6,1,3,LEVEL_1_AWARE,2026-03-27T08:33:23.929Z,insurance denied,healthcare
at://did:plc:hgiqkmwg2qxpoytx62l2ohan/app.bsky.feed.post/3mhweuvni3s2v,"On TT there is a series of videos of a baby girl whose insurance denied her a life saving flight to an advanced cancer care unit she needed to go to, to save her life.

And the FUCKING INSURANCE DENIED THE CLAIM for the flight.

Mom turns to TT desperate for help and Marc Cuban sees it and",pamkeithdc.bsky.social,58,4,15,LEVEL_1_AWARE,2026-03-26T00:46:07.059Z,insurance denied,healthcare
at://did:plc:54uthf55pzvccxrkkgtlu6aa/app.bsky.feed.post/3mhxffvd6cc2h,"#WIPSnips ""option""

Dana can’t afford to activate air conditioning during a heatwave after getting caught up in the police attacking a protest.

#WriteSky #WritingPrompts #WritingCommunity",unclesean.bsky.social,18,0,1,LEVEL_1_AWARE,2026-03-26T10:28:16.882Z,insurance denied,healthcare
at://did:plc:fnie54p7nxevpy4b75u5jtkw/app.bsky.feed.post/3mhybwajl2s24,Can your doctor put in a request to the pharmacy to not autofill? Still better than Walgreens who refused to fill my meds after insurance denied coverage. Same meds i’ve been taking daily for like 6 years.,cosmicsunflower.bsky.social,3,0,0,LEVEL_1_AWARE,2026-03-26T18:58:30.272Z,insurance denied,healthcare
at://did:plc:dr6numqwuwqa7kkjxdt2rdj4/app.bsky.feed.post/3mhymfzqtek2m,Spent 2 hrs on the phone with my insurance today. GI med they've covered for the past 3 months was denied. The first 2 agents said maybe my coverage changed. One transferred me to someone to discuss alternatives. One said submit a PA. The 4th agent said it was covered and updated my pharmacy. 😡🤦🏼‍♀️,ansharp.bsky.social,5,1,1,LEVEL_1_AWARE,2026-03-26T22:06:17.458Z,insurance denied,healthcare
at://did:plc:u36uf6wcf6eijggfw6ixogrz/app.bsky.feed.post/3mhwbbla5rc2g,Even if you have insurance don’t  assume that you’re covered. Your claim will be denied because you didn’t read the nine point print  on page 111 of the EOC.,gili92107.bsky.social,9,0,0,LEVEL_1_AWARE,2026-03-25T23:41:37.377Z,insurance denied,healthcare
at://did:plc:tw5ebxtqw6jgo4ftfvenr4oj/app.bsky.feed.post/3mhwezumfds25,"I was told to ""do these helpful exercises"" when I was denied. I couldn't raise my arm above my waist. They denied a second time so I went to an orthopedist (completely blown rotator cuff). He said ""where is the MRI"" and I told him and he reported them to the state insurance commission.",mamaselkie.bsky.social,9,2,0,LEVEL_1_AWARE,2026-03-26T00:48:53.748Z,insurance denied,healthcare
at://did:plc:jn5ehfh5dmu2dlfravfmm4lv/app.bsky.feed.post/3mhwnd57ljc2o,My autoimmune disease that goes away when I take my medicine is flaring up REALLY badly lately but the good news is I might finally be getting the treatment I need even tho insurance denied it (the treatment works! I just need to get it!),idkman159.swifties.social,6,0,0,LEVEL_1_AWARE,2026-03-26T03:17:14.689Z,insurance denied,healthcare
at://did:plc:cyiyhscxpqiotk7xf2u72fsr/app.bsky.feed.post/3mhsvmu7r4s2x,Baby Stella has cancer. Her insurance denied her access to a medical flight to a larger hospital for life saving treatment. @mcuban.bsky.social stepped up and showed his innate goodness. It made me feel a little more hope and shed a few tears. There are still good humans here.,lv2bu.bsky.social,1072,64,109,LEVEL_1_AWARE,2026-03-24T15:35:11.783Z,insurance denied,healthcare
at://did:plc:smmj6cow4m6wgtqgypsrhwbq/app.bsky.feed.post/3mht6goaecc2e,"When one out of five health insurance claims get denied, you can understand why patients, doctors, and hospitals get frustrated.
www.kff.org/patient-cons...",larrylevitt.bsky.social,26,1,11,LEVEL_1_AWARE,2026-03-24T18:12:47.861Z,insurance denied,healthcare
at://did:plc:jn5ehfh5dmu2dlfravfmm4lv/app.bsky.feed.post/3mhtfsfgjs224,"Good news is my doctor has already submitted an appeal for the medicine I need that my insurance denied, before I even needed to reach out to my doctor",idkman159.swifties.social,11,0,0,LEVEL_1_AWARE,2026-03-24T20:24:37.473Z,insurance denied,healthcare
at://did:plc:ipelfxf5tforgi36n6x4afds/app.bsky.feed.post/3mhsjyvrphs2x,"I hate knowing I’ll never be able to afford basic healthcare needs in the future.

Let alone if any health issues arise I won’t even be able to afford meds lol

>just get health insurance!

ah yes, lemme pay $300 a month or more for all meds and care I need to be denied and deemed “not necessary”.",snowball.bsky.social,6,1,0,LEVEL_1_AWARE,2026-03-24T12:07:11.171Z,insurance denied,healthcare
at://did:plc:z3dcaxit4w4oz3dfihchvpvh/app.bsky.feed.post/3mhqy7ce23k2b,"I just got a health insurance claim denied by an adjuster named Justice, this country is a hack joke that really isn’t funny 🥲😭",ariellecastillo.bsky.social,29,3,1,LEVEL_2_STRUGGLING,2026-03-23T21:15:58.591Z,insurance denied,healthcare
at://did:plc:3jmyeogbzemncutln5bslv4o/app.bsky.feed.post/3mhsry6qly225,Stella has cancer.  Her insurance denied her transportation to a hospital where she could get life saving treatment.  Mark Cuban heard about it and paid for it.  ❤️. Thank you @MarkCuban,debjordan-kauble.bsky.social,1,0,1,LEVEL_1_AWARE,2026-03-24T14:29:56.952Z,insurance denied,healthcare
at://did:plc:cgx2asxkxnyovej3pb3yj5zn/app.bsky.feed.post/3mhrmpwf6ck26,"also the phone number and email address were on the UPS invoice I initially put on and inside the box. Both informations were there. 
ADDITIONALLY the head arrived with one of the leds shorting out. Application for SOME money to pay to fix it. Denied. 
I'm so tired. Guess insurance = loss or nothing",crystumes.bsky.social,9,1,0,LEVEL_1_AWARE,2026-03-24T03:23:11.307Z,insurance denied,healthcare
at://did:plc:jbyt5dbfvynhlobncmdtk6uv/app.bsky.feed.post/3mht2x5w2f22j,I just saw the story of this little baby who is fighting cancer and the insurance denied her claim to be airlifted to a better place to get treatment. So this lady made a video pretty much begging people for help help and Mark Cuban ended up taking care of everything for them😭,gaychel.bsky.social,1,0,0,LEVEL_1_AWARE,2026-03-24T17:10:26.204Z,insurance denied,healthcare
at://did:plc:35ikw24omeygjw4etf6cebcz/app.bsky.feed.post/3mhqwcbzy622v,Always a good day when you've been denied authorization by your insurance company and after a few weeks you win your appeal. Still need some form of national Healthcare for everyone.,minuteman04.bsky.social,10,0,2,LEVEL_1_AWARE,2026-03-23T20:41:51.440Z,insurance denied,healthcare
at://did:plc:yhoio5o5pmaat6kqvv7yq36j/app.bsky.feed.post/3mhqpyi6w6k2j,"Love living in a country where the Govt. has zillions of dollars to pay 🧊 thugs to sit in a room with a guy who can't walk, but nothing to prevent my mom from being dumped in the hospital parking lot because the continued care she needs just got denied by her insurance. We are fighting it, but fuck",christafaust.bsky.social,10,0,4,LEVEL_1_AWARE,2026-03-23T18:48:59.899Z,insurance denied,healthcare
at://did:plc:mhp7ioj6bf2kkcg5xtvvxh2g/app.bsky.feed.post/3mhp7exbomc23,"‼️MUTUAL AID‼️

My insurance has denied my claim, and won't cover the costs of Agnes' vet bills, so the Kofi goal will remain up

If you have the means, and feel inclined, you can donate here

ko-fi.com/tiredratman/...

#MutualAid",tiredratman.bsky.social,27,1,40,LEVEL_2_STRUGGLING,2026-03-23T04:19:05.022Z,insurance denied,healthcare
at://did:plc:q3amcny6qbmzdvspo7oqrtod/app.bsky.feed.post/3mhqs65lyak2i,"Just a reminder that before this existed I applied to get insurance and was denied from coverage bc I had… acne has a teenager.

That was the preexisting condition.",gingerbillie.bsky.social,4,0,1,LEVEL_1_AWARE,2026-03-23T19:27:57.602Z,insurance denied,healthcare
at://did:plc:oq4l7z3gtut5cezgo43sltw4/app.bsky.feed.post/3mhpyunhzy22q,If people are heated over one AI image wait until they find out the reason that their medications and critical surgical procedures are being denied. FOH! Worry about AI in healthcare and the insurance industry not one skeet.,l8tebloomer25.bsky.social,7,0,1,LEVEL_1_AWARE,2026-03-23T11:55:15.160Z,insurance denied,healthcare
at://did:plc:2eq3273yo4eq7xi7wxz2wqav/app.bsky.feed.post/3mhribid7a22t,"I don’t get how someone lost this much money in the market between 2021 and today. You had to have worked hard to lose money during the bull market of 2022-2026. 

From r/wallstreetbets",joshsternberg.com,21,5,1,LEVEL_1_AWARE,2026-03-24T02:03:31.829Z,insurance denied,healthcare
at://did:plc:7do666wck4jijte2xofvwobl/app.bsky.feed.post/3mhoqamrhvs2p,"Friend ran out of necessary medication for his kidney disorder bc his insurance company denied the PA 5 times and is now at the ER in bad shape, and I'm livid.",hatulimyafim.bsky.social,12,1,0,LEVEL_1_AWARE,2026-03-22T23:48:13.659Z,insurance denied,healthcare
at://did:plc:6meoo3zyn2nacdlmfai4h27w/app.bsky.feed.post/3mhqpgzsh622o,"Oh I get it. My first (only) in person visit with them was AWFUL. I sobbed. But. I got a Dx, and after that my other drs started taking me seriously. I got a power chair (insurance provided!) and a lot of other stuff I’d be requesting and denied. I signed up with Rthm when we left Kaiser and",kristinwrites.bsky.social,1,1,0,LEVEL_1_AWARE,2026-03-23T18:39:14.384Z,insurance denied,healthcare
at://did:plc:a74gebjw7sh2u52xosftqdbc/app.bsky.feed.post/3mho632aefs2p,"Delta's not a shinobi... So she has a real day job. 

Her coworkers are kinda scared of her, which is probably why she hasn't been let-go yet despite her typical attitude (and she's done pretty well for herself by getting promoted).",clusc.bsky.social,8,3,1,LEVEL_1_AWARE,2026-03-22T18:22:59.096Z,insurance denied,healthcare
at://did:plc:f3ca2ypakplsc6dhfixhtoff/app.bsky.feed.post/3mhj5452fik2s,america is so cool. i love to be told that my insurance has arbitrarily denied a new medication and they want to charge me $1100 for it lol,keftiu.bsky.social,15,1,0,LEVEL_1_AWARE,2026-03-20T18:22:23.170Z,insurance denied,healthcare
at://did:plc:fyvaakkqmohlldlganxgooan/app.bsky.feed.post/3mhg7y63pbk2t,My sister's chemotherapy DENIED by @regenceutah.bsky.social. What good is insurance? www.idahostatesman.com/opinion/from...,rosemarierung.bsky.social,8,2,4,LEVEL_1_AWARE,2026-03-19T14:35:52.054Z,insurance denied,healthcare
at://did:plc:qq34koonfsjed54ix3ezvzpe/app.bsky.feed.post/3mhfyyqy4ts2h,"Just to be clear, the public education system *already charges fees* to international students who are in the country temporarily. 

They are also charged application fees for permits that are non-refundable if the permit is denied.

Here is the TDSB fee schedule from the 2024-25 school year.",stephenburtch.bsky.social,4,1,3,LEVEL_1_AWARE,2026-03-19T12:30:55.652Z,insurance denied,healthcare
