search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
canceling subscriptions,cwJPshCG-Vc,https://www.youtube.com/watch?v=cwJPshCG-Vc,How to Cancel Perplexity AI Subscription !,"If this video helped you, consider supporting me by buying me a coffee: https://coff.ee/bimalbasnet Learn how to cancel your ...",2025-11-27,2826,,LEVEL_1_AWARE,
canceling subscriptions,abraJlCvXtk,https://www.youtube.com/watch?v=abraJlCvXtk,People Are Canceling Subscriptions in Waves — And It’s Speeding Up,People aren't just cutting back… they're canceling subscriptions in waves — and it's accelerating. From streaming services to food ...,2026-02-12,20886,cutting back,LEVEL_1_AWARE,
canceling subscriptions,28q2lTB12_8,https://www.youtube.com/watch?v=28q2lTB12_8,How to Cancel Shortmax subscriptions,"cancel shortmax subscription, stop shortmax billing, shortmax cancel tutorial, shortmax app subscription, shortmax weekly pass, ...",2025-11-26,3254,,LEVEL_1_AWARE,
canceling subscriptions,zGgEPc2Iws8,https://www.youtube.com/watch?v=zGgEPc2Iws8,How to Cancel Grok AI Subscription (Tested),"In this video, we discuss the exact method to stop your recurring payments and manage subscription settings on the X platform.",2025-12-23,736,,LEVEL_1_AWARE,
canceling subscriptions,QbLbJT7mb0I,https://www.youtube.com/watch?v=QbLbJT7mb0I,How to Cancel Facebook Meta Subscription !,"If this video helped you, consider supporting me by buying me a coffee: https://coff.ee/bimalbasnet Canceling a Meta Verified ...",2025-11-25,1224,,LEVEL_1_AWARE,
canceling subscriptions,XOEzlH0PvG4,https://www.youtube.com/watch?v=XOEzlH0PvG4,✅How to CANCEL AUTODS Subscription (2026)🔴,How to CANCEL AutoDS Subscription Step by Step (2026) Are you trying to cancel your AutoDS subscription but don't know how ...,2026-02-04,33,,LEVEL_1_AWARE,
canceling subscriptions,42_qf2VBOHM,https://www.youtube.com/watch?v=42_qf2VBOHM,How to Cancel Telegram Premium Subscription !,"If this video helped you, consider supporting me by buying me a coffee: https://coff.ee/bimalbasnet Learn how to cancel your ...",2025-11-26,3152,,LEVEL_1_AWARE,
canceling subscriptions,2zXPjrB9x34,https://www.youtube.com/watch?v=2zXPjrB9x34,Inside New Push for Easier &#39;Click-to-Cancel&#39; Subscription Process,"Canceling a subscription is often a difficult process for consumers and those unwanted memberships can add up, costing some ...",2026-01-15,664,,LEVEL_1_AWARE,
canceling subscriptions,PXmx1Xv--P8,https://www.youtube.com/watch?v=PXmx1Xv--P8,How to Cancel Google One Subscription !,"If this video helped you, consider supporting me by buying me a coffee: https://coff.ee/bimalbasnet Learn how to cancel your ...",2025-11-26,2270,,LEVEL_1_AWARE,
canceling subscriptions,2K28XEUU7ag,https://www.youtube.com/watch?v=2K28XEUU7ag,Cancel Netflix? Scott Galloway&#39;s resistance plan,"Scott Galloway has a new strategy to push back against corporate power: cancel your tech subscriptions. In this episode, Scott ...",2026-02-17,65507,,LEVEL_1_AWARE,
subscription burnout,lmA3EjhQOhI,https://www.youtube.com/watch?v=lmA3EjhQOhI,"Subscription burnout is REAL. This software offers the ultimate &#39;Pay Once, Own Forever&#39; trade: ar...","It's fascinating to see a software model built around a single, upfront license fee that truly secures access indefinitely. For users ...",2025-12-15,63,,LEVEL_1_AWARE,
subscription burnout,QhVhHiqR6d0,https://www.youtube.com/watch?v=QhVhHiqR6d0,He Hit “Cancel Subscription” — And Realized Self-Care Can Be Quietly Brave,"He hovered over “cancel subscription,” thinking it wouldn't matter—just another drip in an overflowing bucket. Then he ...",2026-01-16,2008,,LEVEL_1_AWARE,
subscription burnout,lOElxHOXuZ0,https://www.youtube.com/watch?v=lOElxHOXuZ0,Chronic Fatigue or Burnout? How to Tell the Difference | MMP Ep. 258,Book Your COMPLEMENTARY CONSULATION and CALORIE CALCULATION call: - how much & what to eat     - exercise ...,2025-12-22,370,,LEVEL_1_AWARE,
subscription burnout,1MDQQd5EpYk,https://www.youtube.com/watch?v=1MDQQd5EpYk,It’s a slow burnout subscription. #justsaying #foryou #work #follow #truth #toxic #reality,,2026-02-13,273,,LEVEL_1_AWARE,
subscription burnout,49PXuXyuj-0,https://www.youtube.com/watch?v=49PXuXyuj-0,Is Social Media Glorifying Burnout?,"If you're not exhausted, are you even trying hard enough? Social media has convinced us that burnout is a badge of honor, that ...",2026-02-18,6,,LEVEL_1_AWARE,
subscription burnout,ACzsmJ0Qdm4,https://www.youtube.com/watch?v=ACzsmJ0Qdm4,"Restoring Black Moms Healing Stress, Burnout &amp; Survival Mode","I explore a deeply needed and rarely discussed conversation around holistic health for Black moms, emotional suppression, and ...",2025-12-21,565,,LEVEL_1_AWARE,
subscription burnout,pxmgcvAOfIw,https://www.youtube.com/watch?v=pxmgcvAOfIw,Explosive growth of doctors choosing direct primary care,What was a niche aspect of medical care just a few years ago has exploded to thousands of practices across the country. In direct ...,2025-12-24,747276,,LEVEL_1_AWARE,
subscription burnout,pbdDbLYIEBQ,https://www.youtube.com/watch?v=pbdDbLYIEBQ,FULLY free clawdbot (Host &amp; API Tokens) in under 5 minutes,"Clawdbot is officially gone—meet Moltbot. After Anthropic started restricting Max plan access and trademark issues arose, I had to ...",2026-01-28,12050,,LEVEL_1_AWARE,
subscription burnout,YYH-lCGuwtY,https://www.youtube.com/watch?v=YYH-lCGuwtY,"Your Service, Your Profit... Without The Burnout","What This Video is About If you're running a service-based business and struggling to scale with AI, this video is for you.",2025-12-23,48,,LEVEL_1_AWARE,
subscription burnout,jcRmRIXJqd0,https://www.youtube.com/watch?v=jcRmRIXJqd0,Life Is Starting to Look Like a Subscription Bundle,"Modern life is starting to feel less like living and more like signing up for endless subscriptions. Housing, healthcare, food, water, ...",2026-01-10,8638,,LEVEL_1_AWARE,
subscription burnout,RJJR0QalqGQ,https://www.youtube.com/watch?v=RJJR0QalqGQ,"Brain Expert: Stop Ignoring This Hidden Cause of Depression, Pain &amp; Burnout | Daniel Amen",FREE Guide 'The 5 Tiny Habits to Change Your Life in 30 Days' HERE - https://links.drchatterjee.com/4mdeaLg This episode is ...,2025-12-08,13268,,LEVEL_1_AWARE,
subscription burnout,RmVHZBgw0mk,https://www.youtube.com/watch?v=RmVHZBgw0mk,Burnout Recovery Starts With This One Box,"Feeling overwhelmed? In this video, I'll show you how to create a DIY stress relief box (or self care kit) to help calm your nervous ...",2026-02-06,11,,LEVEL_1_AWARE,
subscription burnout,0AeYoSqg1Tk,https://www.youtube.com/watch?v=0AeYoSqg1Tk,The Pitt &amp; American Burnout,Watch Let's Rewind and more only on Nebula. Use my link https://go.nebula.tv/skipintro to get 50% off on annual subscription ...,2026-01-09,219749,,LEVEL_1_AWARE,
subscription burnout,KdMnBfAoGdM,https://www.youtube.com/watch?v=KdMnBfAoGdM,Stop Launching So Much: A Smarter Way to Scale Your Subscription,"In this week's Monday Momentum, I'm sitting down with long-time Launch Your Box member Julie, founder of the Pilot Wives Club ...",2026-02-10,98,,LEVEL_1_AWARE,
subscription burnout,ca-Tx5c74Hk,https://www.youtube.com/watch?v=ca-Tx5c74Hk,Caregiver burnout isn’t about caring... it’s because their paycheck depends on their energy. 🥵,Caregivers don't burn out because they're weak... they burn out because income stops when they do. This video is for exhausted ...,2026-01-20,214,,LEVEL_1_AWARE,
subscription trap,oPbLgCFB4gU,https://www.youtube.com/watch?v=oPbLgCFB4gU,The Subscription Trap That’s Keeping You Poor,"This video explores the subscription trap phenomenon, revealing why recurring subscriptions prevent financial freedom and ...",2026-01-07,7804,,LEVEL_1_AWARE,
subscription trap,4OgXnRC7eoY,https://www.youtube.com/watch?v=4OgXnRC7eoY,Why You’re Broke (The Subscription Trap Explained) | The &quot;Subscription Trap&quot; That Keeps You Poor,"Do you ever check your bank account and wonder where all your money went? You make a decent salary, yet you have nothing ...",2026-02-19,0,,LEVEL_1_AWARE,
subscription trap,6jS-AfeGBsk,https://www.youtube.com/watch?v=6jS-AfeGBsk,"The Subscription Trap Costing You $50,000 (Most People Don&#39;t Realize)",The average person spends $273/month on subscriptions they barely use. That's $3276/year—or $449000 lost over 30 years if ...,2026-02-17,2,,LEVEL_1_AWARE,
subscription trap,61m-ZvYg--Q,https://www.youtube.com/watch?v=61m-ZvYg--Q,Why 2026 Chartplotters Are a SCAM (The &#39;Subscription&#39; Trap),This box costs $4500. It has a quad-core processor and a retina screen. And it is the most dangerous piece of equipment on your ...,2026-01-20,24104,,LEVEL_1_AWARE,
subscription trap,4XSVav0xaKg,https://www.youtube.com/watch?v=4XSVav0xaKg,Apple Creator Studio: Genius or Subscription Trap?,"Subscribe for more Apple content, updates, and deep dives: https://www.youtube.com/saranbyte/ Like the video if you found it ...",2026-01-18,1411,,,
subscription trap,u9rf4UkoNcw,https://www.youtube.com/watch?v=u9rf4UkoNcw,The Subscription Trap: Why You Will Never Be Rich,Are you spending over $1000 a year on app subscriptions you forgot you had? This video exposes how companies benefit from ...,2025-12-25,163,,LEVEL_1_AWARE,
subscription trap,D01kWapphMk,https://www.youtube.com/watch?v=D01kWapphMk,The Subscription Trap Nobody Talks About,"Are subscriptions secretly draining your bank account every month? In this video, we expose the hidden subscription trap that's ...",2026-02-17,8,,LEVEL_1_AWARE,
subscription trap,Ra1S92Na3A0,https://www.youtube.com/watch?v=Ra1S92Na3A0,Designed To Drain You: The Subscription Trap,,2026-02-12,16,,LEVEL_1_AWARE,
subscription trap,qUP252aBaB0,https://www.youtube.com/watch?v=qUP252aBaB0,The Subscription Trap: How Small Payments Keep You Broke,"Subscriptions don't feel like spending… but they can quietly destroy your budget. In this documentary-style breakdown, we ...",2026-01-20,26,,LEVEL_1_AWARE,
subscription trap,FcQuYI3EjbI,https://www.youtube.com/watch?v=FcQuYI3EjbI,SUBSCRIPTION TRAP,"POV: You only have $5 left in your account, but you have 18 active subscriptions. Welcome to Beautiful Poverty.",2025-12-12,0,,LEVEL_1_AWARE,
subscription trap,sCKg-yoI4ik,https://www.youtube.com/watch?v=sCKg-yoI4ik,The Subscription Trap: How $10/Month Became $847/Year,"In this video, I break down the psychology and math behind monthly subscriptions, and why the average person spends ...",2026-01-11,29,,LEVEL_1_AWARE,
subscription trap,bKQqtste3mA,https://www.youtube.com/watch?v=bKQqtste3mA,The Subscription Trap: How $10/Month Costs You $100K,"That $10 monthly subscription is quietly stealing $100000 from your future. Most people have no idea how much their ""small"" ...",2026-01-10,14,,LEVEL_1_AWARE,
subscription trap,3y69wmv7f0Q,https://www.youtube.com/watch?v=3y69wmv7f0Q,The Subscription Trap - Death By A Thousand Payments,You're paying for 12 things you forgot about. That's $273/month disappearing into subscriptions you don't use. This is the ...,2026-02-08,32,,LEVEL_1_AWARE,
subscription trap,32NgNP5B9Nw,https://www.youtube.com/watch?v=32NgNP5B9Nw,The Subscription Trap Nobody Talks About,"Month by month, they drain your bank account with endless subscriptions... Disclaimer: This video is for educational and ...",2026-01-28,19,,LEVEL_1_AWARE,
subscription trap,1ZbRTStjB-s,https://www.youtube.com/watch?v=1ZbRTStjB-s,You Own Nothing: The Subscription Trap Explained,Why does a car need a subscription for heated seats? Why do you have to pay rent to use software you've used for years?,2026-01-31,107,,LEVEL_1_AWARE,
subscriptions out of control,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,540771,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,E_kJqwfDsZU,https://www.youtube.com/watch?v=E_kJqwfDsZU,SUBSCRIPTIONS ARE OUT OF CONTROL IN 2026!,Subscriptions are getting out control with every service being put behind a paywall. People Feel trapped into this consumerism ...,2026-01-20,1386,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,Xv6q3gcHro0,https://www.youtube.com/watch?v=Xv6q3gcHro0,why I’m cancelling ALL my subscription services,"Subscription services are out of control and ruining our lives, which is why I'm setting a goal to take my subscriptions down to ...",2025-11-30,10569,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,quZ4ERHYWlQ,https://www.youtube.com/watch?v=quZ4ERHYWlQ,Subscription Services are out of control,Welcome to 2025 where owning things is a thing of the past. Subscription services rule the world and it seems like things are only ...,2026-01-24,249,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,jaFbW24fFyI,https://www.youtube.com/watch?v=jaFbW24fFyI,Subscriptions Are Out of Control and Here&#39;s Why,Website: https://epdumpsterdaddy.com/ Facebook: https://www.facebook.com/EPDumpsterDaddy Instagram: ...,2026-01-29,0,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,eMO9BOKK8G8,https://www.youtube.com/watch?v=eMO9BOKK8G8,Ads Are Everywhere and Getting Out Of Control in 2026!,"Ads are everywhere now — social media, streaming platforms, even paid subscriptions. TikTok shows ads every few scrolls, ...",2026-02-02,391,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,lxygNinzljA,https://www.youtube.com/watch?v=lxygNinzljA,Everything costs a subscription now and it&#39;s out of control,"Is it just me, or is the subscription trap turning into a total dumpster fire? Welcome to Vibes by Clyde, where we're exposing how ...",2025-12-23,15,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,9e0wlhJTvR0,https://www.youtube.com/watch?v=9e0wlhJTvR0,&quot;Subscriptions Are a SCAM - You Don&#39;t Own Anything Anymore&quot;,"Remember when you bought something and it was yours? Forever? Yeah, me neither. Because now everything's a subscription.",2026-02-13,3,,LEVEL_1_AWARE,
subscriptions out of control,Q9P-373GZJE,https://www.youtube.com/watch?v=Q9P-373GZJE,The Silent Money Leak: How Subscriptions Are Draining Your Wallet Without You Noticing,"Are your subscriptions quietly draining your money every month? In this video, we break down the hidden crisis of the subscription ...",2025-12-09,21,,LEVEL_1_AWARE,
subscriptions out of control,yE5HtmtpQy4,https://www.youtube.com/watch?v=yE5HtmtpQy4,"Subscriptions, Emails &amp; Rants","EP22. In this AQB episode, hosts Dave and James ""DAARTARR"" Sharples tackle subscription fatigue, email management, and ...",2026-02-11,3,,LEVEL_1_AWARE,
subscriptions out of control,t3I1H0X-TLM,https://www.youtube.com/watch?v=t3I1H0X-TLM,Stop renting your life! Subscriptions are out of control.,"The original promise of subscription services was simple convenience. Now, an examination of the modern economy reveals a ...",2026-02-15,0,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,5mwLFTmzwpA,https://www.youtube.com/watch?v=5mwLFTmzwpA,Subscriptions Steal Money While You Sleep,This is Money Leaks — Episode 2 Next Episode drops soon! Previous Episode https://youtu.be/4xsndEXl8bg Welcome to Luxury ...,2026-01-26,5,,LEVEL_1_AWARE,
subscriptions out of control,msvUzVH9O6M,https://www.youtube.com/watch?v=msvUzVH9O6M,Car subscriptions are growing and they could add a monthly charge to your budget | What&#39;s the Deal?,"Money may be coming out of your account every month for television, music, and, now, optional car features. From remote start to ...",2026-01-12,684,,LEVEL_1_AWARE,
subscriptions out of control,5vCFQNLOL44,https://www.youtube.com/watch?v=5vCFQNLOL44,What Happens When You STOP Paying for Unused Subscriptions?,subscription #howtoinvest #wealthbuilding What Happens When You STOP Paying for Unused Subscriptions? You're probably ...,2026-01-21,0,,LEVEL_1_AWARE,
subscriptions out of control,nOLNAJIKiRU,https://www.youtube.com/watch?v=nOLNAJIKiRU,Subscription are Out of Control! #digitalculture #money #shorts #trending,Subscription services were supposed to make entertainment cheaper and easier… so why does it feel like everything costs more ...,2026-02-11,1328,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,CBzvVTRTwH8,https://www.youtube.com/watch?v=CBzvVTRTwH8,How to Cancel Email Subscriptions Gmail (easy Method),How to Cancel Email Subscriptions Gmail (easy Method) | Surfshark VPN Deal — Stay private and secure. $1.99/mo + 3 ...,2025-12-09,2,,LEVEL_1_AWARE,
subscriptions out of control,D8cBeTmuWw0,https://www.youtube.com/watch?v=D8cBeTmuWw0,How to See and Manage All Gmail Subscriptions,"In this video, I'll show you how to see all your email subscriptions in Gmail — and why Gmail itself can't actually do this.",2025-12-31,1731,,LEVEL_1_AWARE,
subscriptions out of control,07kcbcObAbs,https://www.youtube.com/watch?v=07kcbcObAbs,The addiction to useless subscriptions that nobody cancels.&quot;The 9.99 Prison&quot;,"Do you think you're free? That you control your choices? That you only pay for what you use? Then sit down, take a deep breath, ...",2026-02-06,4,,LEVEL_1_AWARE,
subscriptions out of control,YYWFq5xm_bg,https://www.youtube.com/watch?v=YYWFq5xm_bg,How I Saved $100/Month by Cutting Unused Subscriptions | Stop Wasting Money Now!,Are you wasting money on subscriptions you don't use? I was losing $100 every month until I took control and canceled ...,2026-01-13,10,,,
subscriptions out of control,GixMxFAtu0k,https://www.youtube.com/watch?v=GixMxFAtu0k,"How Subscriptions Are Secretly Draining Your Money | Streaming, Apps &amp; Monthly Costs",Millions of Americans are losing hundreds of dollars every month to subscription services—from streaming video and music apps ...,2026-01-06,2,,LEVEL_1_AWARE,
subscriptions out of control,1W1xXDfOHyQ,https://www.youtube.com/watch?v=1W1xXDfOHyQ,Replace Streaming Subscriptions for (Almost) Free,"Check out my new directory for all the free, open source and self-hostable applications! https://OurLocalHost.com Streaming ...",2025-12-24,1322,,LEVEL_1_AWARE,
subscriptions out of control,V2LWrzMnns8,https://www.youtube.com/watch?v=V2LWrzMnns8,Episode 3: When the Business Expenses and Subscriptions Start Ballooning Out of Control,"In this episode, I share: - The “I had a 100k month and still lost money” story that sparked the rant - Why subscription creep is so ...",2026-02-15,13,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,5Mw5SpCKns8,https://www.youtube.com/watch?v=5Mw5SpCKns8,Cancel Your Monthly Subscriptions!,Cancel Your Monthly Subscriptions! Monthly subscription can add up fast and get out of control. While you are in the process of ...,2026-01-21,105,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,LjY4RzLot4Q,https://www.youtube.com/watch?v=LjY4RzLot4Q,I’m DONE With Subscriptions,"Prices up. Ads everywhere. Subscriptions services are out of control. Let's talk about it. Thanks For Watching Don't Forget To Like, ...",2026-01-22,36,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,XgYEdsae1As,https://www.youtube.com/watch?v=XgYEdsae1As,How to Turn Off Google Subscriptions (only Way),How to Turn Off Google Subscriptions (only Way) | Thanks for watching! Consider subscribing if we helped you! Discover the only ...,2026-02-08,0,,LEVEL_1_AWARE,
