search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
canceling subscriptions,abraJlCvXtk,https://www.youtube.com/watch?v=abraJlCvXtk,People Are Canceling Subscriptions in Waves — And It’s Speeding Up,People aren't just cutting back… they're canceling subscriptions in waves — and it's accelerating. From streaming services to food ...,2026-02-12,21085,cutting back,LEVEL_1_AWARE,
canceling subscriptions,28q2lTB12_8,https://www.youtube.com/watch?v=28q2lTB12_8,How to Cancel Shortmax subscriptions,"cancel shortmax subscription, stop shortmax billing, shortmax cancel tutorial, shortmax app subscription, shortmax weekly pass, ...",2025-11-26,3368,,LEVEL_1_AWARE,
canceling subscriptions,zGgEPc2Iws8,https://www.youtube.com/watch?v=zGgEPc2Iws8,How to Cancel Grok AI Subscription (Tested),"In this video, we discuss the exact method to stop your recurring payments and manage subscription settings on the X platform.",2025-12-23,876,,LEVEL_1_AWARE,
canceling subscriptions,XOEzlH0PvG4,https://www.youtube.com/watch?v=XOEzlH0PvG4,✅How to CANCEL AUTODS Subscription (2026)🔴,How to CANCEL AutoDS Subscription Step by Step (2026) Are you trying to cancel your AutoDS subscription but don't know how ...,2026-02-04,47,,LEVEL_1_AWARE,
canceling subscriptions,2zXPjrB9x34,https://www.youtube.com/watch?v=2zXPjrB9x34,Inside New Push for Easier &#39;Click-to-Cancel&#39; Subscription Process,"Canceling a subscription is often a difficult process for consumers and those unwanted memberships can add up, costing some ...",2026-01-15,665,,LEVEL_1_AWARE,
canceling subscriptions,42_qf2VBOHM,https://www.youtube.com/watch?v=42_qf2VBOHM,How to Cancel Telegram Premium Subscription !,"If this video helped you, consider supporting me by buying me a coffee: https://coff.ee/bimalbasnet Learn how to cancel your ...",2025-11-26,3297,,LEVEL_1_AWARE,
canceling subscriptions,PXmx1Xv--P8,https://www.youtube.com/watch?v=PXmx1Xv--P8,How to Cancel Google One Subscription !,"If this video helped you, consider supporting me by buying me a coffee: https://coff.ee/bimalbasnet Learn how to cancel your ...",2025-11-26,2401,,LEVEL_1_AWARE,
canceling subscriptions,UtvLdNtGldM,https://www.youtube.com/watch?v=UtvLdNtGldM,How to Cancel Topstep Account in 2026 | Quick &amp; Easy,"In this video, I walk you through how to cancel your Topstep account in 2026, including what to expect before you end your ...",2025-12-30,450,,LEVEL_1_AWARE,
subscription burnout,lmA3EjhQOhI,https://www.youtube.com/watch?v=lmA3EjhQOhI,"Subscription burnout is REAL. This software offers the ultimate &#39;Pay Once, Own Forever&#39; trade: ar...","It's fascinating to see a software model built around a single, upfront license fee that truly secures access indefinitely. For users ...",2025-12-15,63,,LEVEL_1_AWARE,
subscription burnout,QhVhHiqR6d0,https://www.youtube.com/watch?v=QhVhHiqR6d0,He Hit “Cancel Subscription” — And Realized Self-Care Can Be Quietly Brave,"He hovered over “cancel subscription,” thinking it wouldn't matter—just another drip in an overflowing bucket. Then he ...",2026-01-16,2008,,LEVEL_1_AWARE,
subscription burnout,lOElxHOXuZ0,https://www.youtube.com/watch?v=lOElxHOXuZ0,Chronic Fatigue or Burnout? How to Tell the Difference | MMP Ep. 258,Book Your COMPLEMENTARY CONSULATION and CALORIE CALCULATION call: - how much & what to eat     - exercise ...,2025-12-22,370,,LEVEL_1_AWARE,
subscription burnout,1MDQQd5EpYk,https://www.youtube.com/watch?v=1MDQQd5EpYk,It’s a slow burnout subscription. #justsaying #foryou #work #follow #truth #toxic #reality,,2026-02-13,273,,LEVEL_1_AWARE,
subscription burnout,pbdDbLYIEBQ,https://www.youtube.com/watch?v=pbdDbLYIEBQ,FULLY free clawdbot (Host &amp; API Tokens) in under 5 minutes,"Clawdbot is officially gone—meet Moltbot. After Anthropic started restricting Max plan access and trademark issues arose, I had to ...",2026-01-28,12389,,LEVEL_1_AWARE,
subscription burnout,pxmgcvAOfIw,https://www.youtube.com/watch?v=pxmgcvAOfIw,Explosive growth of doctors choosing direct primary care,What was a niche aspect of medical care just a few years ago has exploded to thousands of practices across the country. In direct ...,2025-12-24,747603,,LEVEL_1_AWARE,
subscription burnout,WLIWJkzKMRY,https://www.youtube.com/watch?v=WLIWJkzKMRY,Subscriptions are a SCAM. 🤡,"The loop is real. One day you own your life, the next you're just renting it back from a corporate GM. This is exactly why I built ...",2026-02-20,142,,LEVEL_1_AWARE,
subscription burnout,ACzsmJ0Qdm4,https://www.youtube.com/watch?v=ACzsmJ0Qdm4,"Restoring Black Moms Healing Stress, Burnout &amp; Survival Mode","I explore a deeply needed and rarely discussed conversation around holistic health for Black moms, emotional suppression, and ...",2025-12-21,566,,LEVEL_1_AWARE,
subscription burnout,49PXuXyuj-0,https://www.youtube.com/watch?v=49PXuXyuj-0,Is Social Media Glorifying Burnout?,"If you're not exhausted, are you even trying hard enough? Social media has convinced us that burnout is a badge of honor, that ...",2026-02-18,9,,LEVEL_1_AWARE,
subscription burnout,jcRmRIXJqd0,https://www.youtube.com/watch?v=jcRmRIXJqd0,Life Is Starting to Look Like a Subscription Bundle,"Modern life is starting to feel less like living and more like signing up for endless subscriptions. Housing, healthcare, food, water, ...",2026-01-10,8748,,LEVEL_1_AWARE,
subscription burnout,YYH-lCGuwtY,https://www.youtube.com/watch?v=YYH-lCGuwtY,"Your Service, Your Profit... Without The Burnout","What This Video is About If you're running a service-based business and struggling to scale with AI, this video is for you.",2025-12-23,48,,LEVEL_1_AWARE,
subscription burnout,oBbPJxTBkuE,https://www.youtube.com/watch?v=oBbPJxTBkuE,&quot;Subscriptions Are BANKRUPTING You in 2026 😱 (The Crisis Is HERE)&quot;,"The subscription economy is in CRISIS mode 2026… Americans are drowning in $200–300 monthly subs → streaming, software, ...",2026-02-20,0,drowning,LEVEL_2_FRUSTRATED,
subscription burnout,RJJR0QalqGQ,https://www.youtube.com/watch?v=RJJR0QalqGQ,"Brain Expert: Stop Ignoring This Hidden Cause of Depression, Pain &amp; Burnout | Daniel Amen",FREE Guide 'The 5 Tiny Habits to Change Your Life in 30 Days' HERE - https://links.drchatterjee.com/4mdeaLg This episode is ...,2025-12-08,13300,,LEVEL_1_AWARE,
subscription burnout,RmVHZBgw0mk,https://www.youtube.com/watch?v=RmVHZBgw0mk,Burnout Recovery Starts With This One Box,"Feeling overwhelmed? In this video, I'll show you how to create a DIY stress relief box (or self care kit) to help calm your nervous ...",2026-02-06,11,,LEVEL_1_AWARE,
subscription burnout,deRVlBRW9ps,https://www.youtube.com/watch?v=deRVlBRW9ps,How to Cancel Liven App Subscription? (STOP! See what you&#39;ll lose first),"If you're trying to figure out how to cancel Liven app subscription, don't rush — watch this first. I spent several weeks personally ...",2025-12-11,217,,LEVEL_1_AWARE,
subscription trap,oPbLgCFB4gU,https://www.youtube.com/watch?v=oPbLgCFB4gU,The Subscription Trap That’s Keeping You Poor,"This video explores the subscription trap phenomenon, revealing why recurring subscriptions prevent financial freedom and ...",2026-01-07,7813,,LEVEL_1_AWARE,
subscription trap,bGo-n-fQ3Tk,https://www.youtube.com/watch?v=bGo-n-fQ3Tk,The $2.5 Billion &quot;SUBSCRIPTION TRAP&quot; | How to Get Your Money Back (2026),"The FTC just handed consumers a massive win. If you've been trapped in an Amazon Prime subscription or ""ghost"" billing, you ...",2026-02-19,2748,,LEVEL_1_AWARE,
subscription trap,u9rf4UkoNcw,https://www.youtube.com/watch?v=u9rf4UkoNcw,The Subscription Trap: Why You Will Never Be Rich,Are you spending over $1000 a year on app subscriptions you forgot you had? This video exposes how companies benefit from ...,2025-12-25,163,,LEVEL_1_AWARE,
subscription trap,qUP252aBaB0,https://www.youtube.com/watch?v=qUP252aBaB0,The Subscription Trap: How Small Payments Keep You Broke,"Subscriptions don't feel like spending… but they can quietly destroy your budget. In this documentary-style breakdown, we ...",2026-01-20,26,,LEVEL_1_AWARE,
subscription trap,AQB0fXdO76M,https://www.youtube.com/watch?v=AQB0fXdO76M,The Subscription Trap: How $9.99 Charges Quietly Drain You,"How do I find all subscriptions I'm paying for? If you've ever checked your bank account and thought, “I didn't even buy anything ...",2026-02-22,4,,LEVEL_1_AWARE,
subscription trap,4XSVav0xaKg,https://www.youtube.com/watch?v=4XSVav0xaKg,Apple Creator Studio: Genius or Subscription Trap?,"Subscribe for more Apple content, updates, and deep dives: https://www.youtube.com/saranbyte/ Like the video if you found it ...",2026-01-18,1411,,,
subscription trap,61m-ZvYg--Q,https://www.youtube.com/watch?v=61m-ZvYg--Q,Why 2026 Chartplotters Are a SCAM (The &#39;Subscription&#39; Trap),This box costs $4500. It has a quad-core processor and a retina screen. And it is the most dangerous piece of equipment on your ...,2026-01-20,24467,,LEVEL_1_AWARE,
subscription trap,FcQuYI3EjbI,https://www.youtube.com/watch?v=FcQuYI3EjbI,SUBSCRIPTION TRAP,"POV: You only have $5 left in your account, but you have 18 active subscriptions. Welcome to Beautiful Poverty.",2025-12-12,0,,LEVEL_1_AWARE,
subscription trap,1ZbRTStjB-s,https://www.youtube.com/watch?v=1ZbRTStjB-s,You Own Nothing: The Subscription Trap Explained,Why does a car need a subscription for heated seats? Why do you have to pay rent to use software you've used for years?,2026-01-31,108,,LEVEL_1_AWARE,
subscription trap,sCKg-yoI4ik,https://www.youtube.com/watch?v=sCKg-yoI4ik,The Subscription Trap: How $10/Month Became $847/Year,"In this video, I break down the psychology and math behind monthly subscriptions, and why the average person spends ...",2026-01-11,29,,LEVEL_1_AWARE,
subscription trap,D01kWapphMk,https://www.youtube.com/watch?v=D01kWapphMk,The Subscription Trap Nobody Talks About,"Are subscriptions secretly draining your bank account every month? In this video, we expose the hidden subscription trap that's ...",2026-02-17,8,,LEVEL_1_AWARE,
subscription trap,bKQqtste3mA,https://www.youtube.com/watch?v=bKQqtste3mA,The Subscription Trap: How $10/Month Costs You $100K,"That $10 monthly subscription is quietly stealing $100000 from your future. Most people have no idea how much their ""small"" ...",2026-01-10,14,,LEVEL_1_AWARE,
subscription trap,3y69wmv7f0Q,https://www.youtube.com/watch?v=3y69wmv7f0Q,The Subscription Trap - Death By A Thousand Payments,You're paying for 12 things you forgot about. That's $273/month disappearing into subscriptions you don't use. This is the ...,2026-02-08,39,,LEVEL_1_AWARE,
subscription trap,119W3B_ArgA,https://www.youtube.com/watch?v=119W3B_ArgA,Apertum OpenPlaza Against Subscription Trap,The OpenPlaza ecosystem is transitioning toward a utilization-based economic model hosted on the Apertum Blockchain.,2026-02-21,163,,LEVEL_1_AWARE,
subscription trap,QHcU8xdhqqQ,https://www.youtube.com/watch?v=QHcU8xdhqqQ,The Subscription Trap (You are IN) 😪🤨,"This video is Educating you about the various Subscription renewal traps Disclaimer: This video is not a financial Advice, this is ...",2026-02-12,65,,LEVEL_1_AWARE,
subscriptions out of control,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,556099,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,E_kJqwfDsZU,https://www.youtube.com/watch?v=E_kJqwfDsZU,SUBSCRIPTIONS ARE OUT OF CONTROL IN 2026!,Subscriptions are getting out control with every service being put behind a paywall. People Feel trapped into this consumerism ...,2026-01-20,1387,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,Xv6q3gcHro0,https://www.youtube.com/watch?v=Xv6q3gcHro0,why I’m cancelling ALL my subscription services,"Subscription services are out of control and ruining our lives, which is why I'm setting a goal to take my subscriptions down to ...",2025-11-30,10602,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,JB7XUz_rcHg,https://www.youtube.com/watch?v=JB7XUz_rcHg,"Subscriptions, Autopay &amp; “Subscribe and Save”: The Silent Budget Killers","Subscriptions, autopayments, and “subscribe and save” programs are some of the most dangerous budget leaks—because ...",2026-02-22,13,,LEVEL_1_AWARE,
subscriptions out of control,oHzEEPErRNc,https://www.youtube.com/watch?v=oHzEEPErRNc,I Found $500 in Hidden Fees! (Subscriptions Out of Control),"Ever wondered where your money is disappearing every month? In this video, I uncover the shocking truth about hidden ...",2026-02-21,1,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,U6327iykC8w,https://www.youtube.com/watch?v=U6327iykC8w,Higgsfield AI Subscription Review | Quick And Easy,"Consider subscribing if this helped you out: / @musegdeytutorial Thanks for watching my how-to video today. On this channel, I ...",2026-01-25,2166,,LEVEL_1_AWARE,
subscriptions out of control,quZ4ERHYWlQ,https://www.youtube.com/watch?v=quZ4ERHYWlQ,Subscription Services are out of control,Welcome to 2025 where owning things is a thing of the past. Subscription services rule the world and it seems like things are only ...,2026-01-24,249,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,jaFbW24fFyI,https://www.youtube.com/watch?v=jaFbW24fFyI,Subscriptions Are Out of Control and Here&#39;s Why,Website: https://epdumpsterdaddy.com/ Facebook: https://www.facebook.com/EPDumpsterDaddy Instagram: ...,2026-01-29,0,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,eMO9BOKK8G8,https://www.youtube.com/watch?v=eMO9BOKK8G8,Ads Are Everywhere and Getting Out Of Control in 2026!,"Ads are everywhere now — social media, streaming platforms, even paid subscriptions. TikTok shows ads every few scrolls, ...",2026-02-02,399,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,9e0wlhJTvR0,https://www.youtube.com/watch?v=9e0wlhJTvR0,&quot;Subscriptions Are a SCAM - You Don&#39;t Own Anything Anymore&quot;,"Remember when you bought something and it was yours? Forever? Yeah, me neither. Because now everything's a subscription.",2026-02-13,3,,LEVEL_1_AWARE,
subscriptions out of control,lxygNinzljA,https://www.youtube.com/watch?v=lxygNinzljA,Everything costs a subscription now and it&#39;s out of control,"Is it just me, or is the subscription trap turning into a total dumpster fire? Welcome to Vibes by Clyde, where we're exposing how ...",2025-12-23,15,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,Q9P-373GZJE,https://www.youtube.com/watch?v=Q9P-373GZJE,The Silent Money Leak: How Subscriptions Are Draining Your Wallet Without You Noticing,"Are your subscriptions quietly draining your money every month? In this video, we break down the hidden crisis of the subscription ...",2025-12-09,21,,LEVEL_1_AWARE,
subscriptions out of control,yE5HtmtpQy4,https://www.youtube.com/watch?v=yE5HtmtpQy4,"Subscriptions, Emails &amp; Rants","EP22. In this AQB episode, hosts Dave and James ""DAARTARR"" Sharples tackle subscription fatigue, email management, and ...",2026-02-11,7,,LEVEL_1_AWARE,
subscriptions out of control,t3I1H0X-TLM,https://www.youtube.com/watch?v=t3I1H0X-TLM,Stop renting your life! Subscriptions are out of control.,"The original promise of subscription services was simple convenience. Now, an examination of the modern economy reveals a ...",2026-02-15,0,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,msvUzVH9O6M,https://www.youtube.com/watch?v=msvUzVH9O6M,Car subscriptions are growing and they could add a monthly charge to your budget | What&#39;s the Deal?,"Money may be coming out of your account every month for television, music, and, now, optional car features. From remote start to ...",2026-01-12,696,,LEVEL_1_AWARE,
