search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
can't afford medication,QyfIFmq0YGM,https://www.youtube.com/watch?v=QyfIFmq0YGM,1 in 3 Americans Can’t Afford Their Meds—Here’s Why,"P4ADNow CEO, Merith Basey, said it best: “Patients need access, and they need innovation.” But, right now, 1 in 3 Americans ...",2026-03-07,3,,LEVEL_1_AWARE,
can't afford medication,InDOPAuhYvk,https://www.youtube.com/watch?v=InDOPAuhYvk,Thousands to lose access to HIV medications,Thousand to lost access to HIV medications.,2026-01-30,992,,LEVEL_1_AWARE,
can't afford medication,VTbH2LVP_e0,https://www.youtube.com/watch?v=VTbH2LVP_e0,I cant live a productive life If I can&#39;t afford my medication.,Patients with MS like Sarah should be able to afford the medications they need to live full and productive lives. Have you or ...,2026-02-05,33,,LEVEL_1_AWARE,
can't afford medication,HzFregJFNzI,https://www.youtube.com/watch?v=HzFregJFNzI,Seniors Beware: These 9 Medications May Quietly Trigger Dementia,"DementiaAwareness #SeniorHealth #MemoryLoss #BrainHealth Seniors, be careful. Some of the most commonly prescribed ...",2026-04-03,0,,LEVEL_1_AWARE,
can't afford medication,V9Sh-mHGmrM,https://www.youtube.com/watch?v=V9Sh-mHGmrM,"3.5 Million Seniors Can&#39;t Afford Their Prescriptions — The $5,300 Program 91% Don&#39;t Know Exists","Every month, 3.5 million seniors are forced to choose between groceries, rent, and the medication that keeps them alive.",2026-02-16,3,,LEVEL_1_AWARE,
can't afford medication,UlK4NtOUdWY,https://www.youtube.com/watch?v=UlK4NtOUdWY,"【His wife lost job, can&#39;t afford medication. Retiree Richard, 78, forced to work as DoorDash driver】",A doorbell camera captured an elderly man named Richard delivering a Starbucks order via DoorDash late at night. The video ...,2026-03-13,5970,,LEVEL_1_AWARE,
can't afford medication,6HYP0uavEHQ,https://www.youtube.com/watch?v=6HYP0uavEHQ,I’m a Doctor — I Would NEVER Let My Mother Take These 5 Medications After 70,"HealthAfter70, #SeniorHealth, #MedicationSafety, What if the medications you trust the most are quietly putting your health at risk ...",2026-04-10,307,,LEVEL_1_AWARE,
can't afford medication,bTW5dqSPsj8,https://www.youtube.com/watch?v=bTW5dqSPsj8,What are my options if I can’t afford Medicare and drug coverage premiums ?,"What are my options if I can't afford Medicare and drug coverage premiums ? Contact David Nash at Nash Insurance Agency, Inc ...",2026-02-20,1,,LEVEL_1_AWARE,
can't afford medication,dYwNP9g7oYk,https://www.youtube.com/watch?v=dYwNP9g7oYk,Cardiologist WARNS: NEVER Take B12 With THESE 2 Common Medications After 60! | Dr. William Li,"Are you taking vitamin B12 after 60? This could be a mistake you didn't even know you were making… In this eye-opening video, ...",2026-04-08,21,,LEVEL_1_AWARE,
can't afford medication,igM1Q_uk-B4,https://www.youtube.com/watch?v=igM1Q_uk-B4,Pass the PTCB Exam: 25 Tricky Patient Safety Questions You Can’t Afford to Miss,Pass the PTCB Exam: 25 Tricky Patient Safety Questions You Can't Afford to Miss Mastering the PTCB Pharmacy Technician ...,2026-04-03,6,,LEVEL_1_AWARE,
can't afford medication,JGJT_73a6VQ,https://www.youtube.com/watch?v=JGJT_73a6VQ,WTF: Trump says we can’t have health care anymore because we have to focus on wars,shorts.,2026-04-01,359188,,LEVEL_1_AWARE,
can't afford medication,E_nmtyeWSMw,https://www.youtube.com/watch?v=E_nmtyeWSMw,Over 60? Watch This Before Taking These 3 Common Medications,"Are you over 60 and taking medications for sleep, blood pressure, or prostate health? What if some of the most commonly used ...",2026-04-09,7,,LEVEL_1_AWARE,
can't afford medication,p4Z_5u2XZI0,https://www.youtube.com/watch?v=p4Z_5u2XZI0,"If GoodRx, Cost Plus Drugs, or NeedyMeds didn’t solve the problem, this may be the next step.","If your medication costs $800 at the pharmacy counter and the discount cards didn't help, this is the site social workers pull up ...",2026-02-19,15498,,LEVEL_1_AWARE,
can't afford medication,bxWMY4s5D7g,https://www.youtube.com/watch?v=bxWMY4s5D7g,What Is NJ&#39;s Prescription Drug Affordability Council?,Drugs don't work if people can't afford them. Big pharmaceutical corporations have raised prices so high that millions of ...,2026-02-03,52,,LEVEL_1_AWARE,
hospital bill nightmare,ZS7Agkg79xc,https://www.youtube.com/watch?v=ZS7Agkg79xc,🥺Pawn Stars’ Corey Harrison Faces $100K Medical Bill Nightmare. #shorts,,2026-03-06,47263,,LEVEL_1_AWARE,
hospital bill nightmare,-5K0upOttTE,https://www.youtube.com/watch?v=-5K0upOttTE,Hospital Bill Nightmare: $130K REJECTED?! 😱 #shorts,"Dale's hospital stay wasn't pre-approved, leaving him facing a massive bill. A terrifying reminder of the hidden costs in healthcare.",2026-04-07,68,rejected,LEVEL_2_STRUGGLING,
hospital bill nightmare,arKEuPuu98M,https://www.youtube.com/watch?v=arKEuPuu98M,&quot;Hospital Sent $12K Bill for Simple Scans.,"A routine hospital scan turned into a nightmare when I received a bill so outrageous it felt impossible. At first, I thought it was just a ...",2026-04-09,4,,LEVEL_1_AWARE,
hospital bill nightmare,cnjCnjMmkdM,https://www.youtube.com/watch?v=cnjCnjMmkdM,Bill Gates FREAKS OUT After Windows 11 NIGHTMARE Just Got WORSE!,"For decades, Bill Gates built Microsoft into the most dominant software company in the world with one product — Windows.",2026-04-12,6641,,LEVEL_1_AWARE,
hospital bill nightmare,lWj4elOxamg,https://www.youtube.com/watch?v=lWj4elOxamg,"Brandon Buckingham&#39;s $450,000 Hospital Bill Nightmare 😱💸",Brandon's near-death encounter left him with a jaw-dropping $450K medical bill! Who's responsible for this insane cost and how ...,2026-04-01,0,,LEVEL_1_AWARE,
hospital bill nightmare,3inoQtlUa_c,https://www.youtube.com/watch?v=3inoQtlUa_c,Medical Travel Nightmare: Woman Stuck with $5000 Bill After Surgery Cancellation,"Natalie Warren's medical journey turned into a financial disaster when her surgery was cancelled at the last minute, leaving her ...",2026-03-23,4,,LEVEL_1_AWARE,
hospital bill nightmare,EaXLTg_Y0PI,https://www.youtube.com/watch?v=EaXLTg_Y0PI,Reddit Is The Best Medicine | Reading Reddit Stories,Today (1/31) is the LAST DAY to watch Smosh Hospital! Catch it before it's gone at https://live.smosh.com Go to https://www.,2026-01-31,1896080,,LEVEL_1_AWARE,
hospital bill nightmare,rnbkc0Quwqc,https://www.youtube.com/watch?v=rnbkc0Quwqc,Nightmare Tenant | Starring Lauralee Bell | Full Movie | LMN,"After her daughter Lacey goes off to a prestigious university, Carol finds herself with an empty nest and decides to rent out her ...",2026-04-11,35812,,LEVEL_1_AWARE,
hospital bill nightmare,0KFqZ4hP9nU,https://www.youtube.com/watch?v=0KFqZ4hP9nU,Entitled Karen Refuses to Pay Restaurant Bill Then Attacks the Manager,"This video features police bodycam footage shared in accordance with Fair Use principles for purposes such as commentary, ...",2026-01-27,227321,,LEVEL_1_AWARE,
hospital bill nightmare,dSXzdlR0TBI,https://www.youtube.com/watch?v=dSXzdlR0TBI,Can You Sue for Medical Bills Without the Receipts? | Judge Faith,"Judge Faith navigates through messy evidence and missing documentation in today's cases. First, Virginia Abear brings video ...",2026-03-15,21884,,LEVEL_1_AWARE,
hospital bill nightmare,jPlWVPhfLrk,https://www.youtube.com/watch?v=jPlWVPhfLrk,The Dark Reality of the US Healthcare System,US healthcare system survival is not about fighting diseases; my recent experience with the US healthcare system proved it is an ...,2026-04-04,11,,LEVEL_1_AWARE,
hospital bill nightmare,hB9i3Gs83bs,https://www.youtube.com/watch?v=hB9i3Gs83bs,Your Hospital Bill Probably Has Errors (And You Don&#39;t Know It),"Navigating medical insurance in 2026 feels like an absolute nightmare, with confusing information from various sources. We're ...",2026-04-02,2,,LEVEL_1_AWARE,
hospital bill nightmare,MGoR4xSMwiM,https://www.youtube.com/watch?v=MGoR4xSMwiM,Solving the Nightmare of Medical Transportation,Why do millions of patients miss life-saving appointments every year? It's not a lack of medicine—it's a lack of transportation.,2026-02-23,22,life-saving,LEVEL_3_CRISIS,
hospital bill nightmare,FTCfu-ZYuR4,https://www.youtube.com/watch?v=FTCfu-ZYuR4,My Hospital Bill Revealed a Procedure I Never Consented To Crossdressing Story,"In this shocking and emotional crossdressing story, what was supposed to be a normal surgery turns into a life-altering nightmare.",2026-04-04,56,,LEVEL_1_AWARE,
hospital bill nightmare,f5UvZVCkPbU,https://www.youtube.com/watch?v=f5UvZVCkPbU,I Opened A Credit Card For My Son’s Hospital Bills — Then A Photo Of My Daughter-in-Law Shocked Me,I opened a credit card without a second thought to cover my son's hospital bills—because that's what a parent does when their ...,2026-02-03,57,,LEVEL_1_AWARE,
out of network surprise bill,EMCgZ7BtiLc,https://www.youtube.com/watch?v=EMCgZ7BtiLc,Managing Out-of-Network Claims and IDR Disputes Efficiently - No Surprise Bill,"Healthcare providers today face increasing challenges with medical billing, reimbursement, and compliance under the No ...",2026-03-18,14,,LEVEL_1_AWARE,
out of network surprise bill,2HwlAQtgtrs,https://www.youtube.com/watch?v=2HwlAQtgtrs,"She Checked Her Insurance Before Surgery. Still Got an $11,200 Bill.",Amber checked her insurance before surgery. The hospital was in-network. The anesthesiologist wasn't. She never chose him.,2026-03-19,558,,LEVEL_1_AWARE,
out of network surprise bill,8RwHu1N66ak,https://www.youtube.com/watch?v=8RwHu1N66ak,The ER Was In-Network… But the Lab Bill Wasn’t,"Medical billing surprises often come from the parts of care you never choose, like labs, imaging, or clinicians you never met.",2026-03-03,21,,LEVEL_1_AWARE,
out of network surprise bill,IWyafMi2IWY,https://www.youtube.com/watch?v=IWyafMi2IWY,"The $47,000 Surprise Bill Trap &amp; Your Rights","A woman went to an in-network hospital for emergency surgery. Her surgeon was in-network, but the anesthesiologist was ...",2026-02-17,72,emergency,LEVEL_3_CRISIS,
out of network surprise bill,rs5szzYaR2s,https://www.youtube.com/watch?v=rs5szzYaR2s,Surprise Billing Explained: Why Childbirth Can Cost Thousands Even With Insurance,"If you think having an in-network OBGYN, choosing an in-network hospital, and getting pre-authorizations means you're fully ...",2026-03-17,9190,,LEVEL_1_AWARE,
out of network surprise bill,dTkmEA4zA9o,https://www.youtube.com/watch?v=dTkmEA4zA9o,Your Doctor Might Be Out-of-Network and You Don&#39;t Know It #medicalbills #healthcare,"What is a surprise or out of network medical bill, and how do you avoid unexpected medical debt? Learn more from Patricia ...",2026-03-31,101,medical debt,LEVEL_3_CRISIS,
out of network surprise bill,Q11eG-8d-Hw,https://www.youtube.com/watch?v=Q11eG-8d-Hw,The No Surprises Act Explained: How to Fight Surprise Medical Bills,"The No Surprises Act is supposed to protect you from surprise medical bills—but only if you know how to use it. In this video, Satra ...",2026-02-17,206,,LEVEL_1_AWARE,
out of network surprise bill,XiTRLzatGbw,https://www.youtube.com/watch?v=XiTRLzatGbw,How to Avoid Surprise Medical Bills Before a Planned Procedure,"Surprise medical bills often happen before you even know something went wrong. In this video, Satra Taylor walks through ...",2026-02-17,80,,LEVEL_1_AWARE,
out of network surprise bill,YG0A1ACoTOw,https://www.youtube.com/watch?v=YG0A1ACoTOw,"March 7, 2026",The surgery was approved. The hospital was in-network. The anesthesia was approved. Then the patient got the bill anyway.,2026-03-08,6168,,LEVEL_1_AWARE,
out of network surprise bill,LzLKPuDqg5s,https://www.youtube.com/watch?v=LzLKPuDqg5s,"Patient fights back over $6,000 ambulance bill","Because the ambulance that drove Bill Enos six miles to the hospital in Massachusetts was out of network with his insurance, ...",2026-01-22,89590,,LEVEL_1_AWARE,
out of network surprise bill,smUEU2FsH_U,https://www.youtube.com/watch?v=smUEU2FsH_U,Surprise billing,Surprise medical bills used to happen frequently when patients unknowingly received care from out-of-network providers. Federal ...,2026-03-17,838,,LEVEL_1_AWARE,
out of network surprise bill,5mHz1wbnEQc,https://www.youtube.com/watch?v=5mHz1wbnEQc,"The Hidden Hospital Trick That Can Make Childbirth Cost $10,000+ (Even In-Network)",This video breaks down why childbirth can still cost tens of thousands of dollars even when your doctor and hospital are ...,2026-03-17,10243,,LEVEL_1_AWARE,
out of network surprise bill,lzcpS5knWgs,https://www.youtube.com/watch?v=lzcpS5knWgs,"After Channel 2 investigation, lawmakers advance bill targeting ambulance surprise billing | WSB-TV","A bill advancing at the Georgia State Capitol would require insurance companies to cover certain out-of-network ambulance rides, ...",2026-03-07,2343,,LEVEL_1_AWARE,
out of network surprise bill,5ls8V36yRFw,https://www.youtube.com/watch?v=5ls8V36yRFw,She Went to Urgent Care—and Got a $450 Bill. Here’s Why.,"Ever been told a clinic ""accepts all insurances""—only to get slammed with a huge bill later? Dr. Bayo shares a cautionary tale ...",2026-01-28,8328,,LEVEL_1_AWARE,
out of network surprise bill,h8MpfAEGdtU,https://www.youtube.com/watch?v=h8MpfAEGdtU,Why you got a medical bill even with insurance,Having health insurance doesn't always protect you from a surprise bill!! Here are some helpful tips that could help you possibly ...,2026-02-23,2148,,LEVEL_1_AWARE,
fighting insurance company,G26aT5y6Has,https://www.youtube.com/watch?v=G26aT5y6Has,Fighting for health care claim approvals,"With health insurance companies frequently denying coverage for medically-requested procedures, 73 percent of Americans ...",2026-04-12,25016,,LEVEL_1_AWARE,
fighting insurance company,SAawPnjS6aw,https://www.youtube.com/watch?v=SAawPnjS6aw,The 5 Traps Insurance Companies Use to Deny Your Claim,"Your insurance company said no — but that doesn't mean it's over. Before you accept that denial, watch this. Every year, billions ...",2026-03-25,3,,LEVEL_1_AWARE,
fighting insurance company,2O2kQsWRoo4,https://www.youtube.com/watch?v=2O2kQsWRoo4,8 Car Insurance Companies That Will DENY Your Claims (The Betrayal!),"Car insurance complaints rose 7.5% in 2025, with premiums up nearly 40% since 2021 — yet policyholders are getting less in ...",2026-02-18,94407,,LEVEL_1_AWARE,
fighting insurance company,Ktr0TaD8MUU,https://www.youtube.com/watch?v=Ktr0TaD8MUU,Fighting Insurance Company Denials in California | Millions Recovered For Policyholders,Learn more: https://www.scottglovsky.com/ Scott Glovsky will never back down without a fight. Scott talks about how he fights ...,2026-04-09,0,,LEVEL_1_AWARE,
fighting insurance company,xm7cK7Yg7Vw,https://www.youtube.com/watch?v=xm7cK7Yg7Vw,How Insurance Companies Fight Brain Injury Cases | Injury Attorney Explains Common Defense Tactics,"Traumatic brain injuries can have lasting, life-changing effects. In this video, we explain how insurance companies can use ...",2026-01-20,25,,LEVEL_1_AWARE,
fighting insurance company,0LeAdUAxgr8,https://www.youtube.com/watch?v=0LeAdUAxgr8,"Fighting Insurance Companies &amp; The Truth About Florida PI Law - Beatriz Reardon, Esq. - EP 56","In Episode 56 of Legally Exhausted, Abe Ovadia, Esq. sits down with personal injury attorney Beatriz Reardon, Esq. of Florida ...",2026-03-10,1844,,LEVEL_1_AWARE,
fighting insurance company,e5FClBJT9XQ,https://www.youtube.com/watch?v=e5FClBJT9XQ,How Treatment Centers Can STOP Losing the Fight with Insurance Companies | Delivering Recovery EP1,"Are you a treatment center leader frustrated by denied claims, rate cuts, and an impossible relationship with insurance payers?",2026-02-26,23,denied,LEVEL_2_STRUGGLING,
fighting insurance company,D7jLp0pUlDA,https://www.youtube.com/watch?v=D7jLp0pUlDA,I fight insurance companies while working in an insurance company’s office! Here’s what they say!,I fight insurance companies everyday while working in an insurance company's office Here's what they have said!,2026-04-09,1825,,LEVEL_1_AWARE,
fighting insurance company,wHvBEJ8-mOY,https://www.youtube.com/watch?v=wHvBEJ8-mOY,Why Insurance Companies Fight Brain Injury Claims 🧠❗,"After an accident, brain injury symptoms can sometimes be overlooked, especially when other injuries require urgent treatment.",2026-03-30,212,,LEVEL_1_AWARE,
fighting insurance company,Znu2rFo6FDE,https://www.youtube.com/watch?v=Znu2rFo6FDE,Why Insurance Companies Are Dropping Chicago Roofs (And How to Fight It),This video is for: Homeowners who received a cancellation or non-renewal notice from their insurance. It is happening all over ...,2026-02-15,36,,LEVEL_1_AWARE,
fighting insurance company,eIMiRfZcM6Y,https://www.youtube.com/watch?v=eIMiRfZcM6Y,Scrambling For Insurance Coverage After a Company Cancels Coverage by Mistake,A family is left scrambling after an insurance company cancels their coverage by mistake. InvestigateTV+ sits down with a ...,2026-04-08,40,,LEVEL_1_AWARE,
fighting insurance company,cQWGdjuR96k,https://www.youtube.com/watch?v=cQWGdjuR96k,Oklahoma health insurance policyholders fight back!,"Across Oklahoma, we're working to hold insurance companies accountable. Claim denials, delays and rising premiums are ...",2026-04-10,1,,LEVEL_1_AWARE,
fighting insurance company,ECAobsEUIfI,https://www.youtube.com/watch?v=ECAobsEUIfI,Fighting Insurance Companies for 25+ Years in California | Scott Glovsky,Learn more: https://www.scottglovsky.com/ Scott Glovsky will never back down without a fight and that's been true for the past 25 ...,2026-04-09,4,,LEVEL_1_AWARE,
fighting insurance company,iQRooN1NAJY,https://www.youtube.com/watch?v=iQRooN1NAJY,Your Insurance Is Using AI to Deny You (Here’s How to Fight Back),"Your health insurance company may already be using AI and automated systems to approve, delay, or deny your care—and most ...",2026-04-09,9755,,LEVEL_1_AWARE,
fighting insurance company,38QLdkmA8hI,https://www.youtube.com/watch?v=38QLdkmA8hI,Never Fall For Insurance Company Tricks. We Fight to Protect Your Rights. 6BTV,"Insurance companies are not in the business of protecting their customers' rights. More often than not, if you are injured, you need ...",2026-01-27,0,,LEVEL_1_AWARE,
