search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
AI boyfriend,2TEWgKP9SI4,https://www.youtube.com/watch?v=2TEWgKP9SI4,Mya Replaces Corey With A.I Boyfriend!,Subscribe to my Patreon: https://www.patreon.com/c/RucrewEnt For RAW/Uncut Version of video ...,2024-12-08,1308996,,LEVEL_1_CASUAL,
Character AI addiction,3_BP1EV3Ht4,https://www.youtube.com/watch?v=3_BP1EV3Ht4,The 3 Phases Of Every Character AI User,Do you like this new videos? Phases: 0:00 Intro 0:05 Honeymoon 0:52 Addiction 1:40 CRISIS 2:33 Extra Phase #characterai ...,2025-07-17,12907,addiction,LEVEL_3_CRISIS,
Character AI addiction,jqpmATqzmtI,https://www.youtube.com/watch?v=jqpmATqzmtI,Character AI Addiction Claims a Life,"In a shocking and heartbreaking case of Character.AI addiction, the mother of a teenager who tragically took his own life has filed ...",2024-12-19,8814,addiction,LEVEL_3_CRISIS,
Character AI addiction,-qTHNoGm1JA,https://www.youtube.com/watch?v=-qTHNoGm1JA,Types of People using Character ai: #nevsei  #characterai #characteraivideos #characteraimemes,nevsei #characterai #chatgpt #characterai #characteraimemes #chatgpt #characterai #funnyai #characteraivideos #reaction ...,2023-05-04,2657311,,LEVEL_1_CASUAL,
Character AI addiction,Okva11rUDFQ,https://www.youtube.com/watch?v=Okva11rUDFQ,C.ai is becoming an addiction frr😭🔥 #shorts,,2025-02-11,8948,addiction,LEVEL_3_CRISIS,
Character AI addiction,pJjDBtPEePw,https://www.youtube.com/watch?v=pJjDBtPEePw,A.I is Becoming a DEADLY Addiction,"A.I is Becoming a DEADLY Addiction. Quinn reacts to ""A.I Addiction: The Internet's Newest Disorder"" by @tuv ...",2025-09-12,11946,addiction,LEVEL_3_CRISIS,
Replika emotional attachment,sYWPXPOQ-vA,https://www.youtube.com/watch?v=sYWPXPOQ-vA,There&#39;s Something Sketchy About Replika AI #replika #ai,Find me on: X: https://x.com/sociablebarely TikTok: https://www.tiktok.com/@sociablebarely Instagram: ...,2024-06-05,52030,,LEVEL_1_CASUAL,
Replika emotional attachment,5v7aJSswxMo,https://www.youtube.com/watch?v=5v7aJSswxMo,Replika vs. Real Love: Is Talking to A.I. Cheating? 💔🤖,"In this mind-boggling video, Kevin Rose dives into the world of romance with A.I. personalities on the innovative website called ...",2023-06-08,1321,"love, real",LEVEL_2_DEPENDENT,
Replika emotional attachment,hX6dr5FTRuE,https://www.youtube.com/watch?v=hX6dr5FTRuE,What happens when the chatbot stops loving you back?,Andrew McCarroll's digital love affair with an AI chatbot on the app Replika started out as friendship. It quickly progressed to ...,2023-03-18,92251,love,LEVEL_2_DEPENDENT,
Replika emotional attachment,j8kqtdOQrdA,https://www.youtube.com/watch?v=j8kqtdOQrdA,Replika AI Review (2025) – Can It Really Replace a Human Chat Partner?,Replika AI Review (2025) – Can It Really Replace a Human Chat Partner? If you're looking for a clear breakdown of Replika AI in ...,2025-11-25,211,real,LEVEL_1_CASUAL,
Replika emotional attachment,TqpWkOj5XWA,https://www.youtube.com/watch?v=TqpWkOj5XWA,Dating an AI Chatbot: Transform Your Emotional Well-Being with Replika for Personalized Support,Transform your emotional well-being with the power of AI technology. Replika is an AI chatbot designed to provide personalized ...,2023-02-11,1023,,LEVEL_2_DEPENDENT,
Replika emotional attachment,jRHGqJ4gK4A,https://www.youtube.com/watch?v=jRHGqJ4gK4A,💔 Would you fall in love with an AI?,"Sounds crazy? It's already happening. Apps like Replika, Romantic AI, and EVA AI create virtual partners who understand you, ...",2025-03-27,589,love,LEVEL_3_CRISIS,
Replika emotional attachment,hb7QLyGR-0c,https://www.youtube.com/watch?v=hb7QLyGR-0c,Replika’s AI chatbot companion,Watch the full episode with Replika's Eugenia Kuyda here: https://youtu.be/L03qEy2wU14 #ai #chatbot #entrepreneur #startup ...,2023-06-22,35469,,LEVEL_1_CASUAL,
Replika emotional attachment,rCq2emXVUHw,https://www.youtube.com/watch?v=rCq2emXVUHw,Meet Your AI Companion | The Emotional Side of Replika Token,"What if your crypto could feel? With Replika Token ($RPT), emotion meets blockchain. This episode explores the heart of the ...",2025-10-09,14,,LEVEL_2_DEPENDENT,
Replika emotional attachment,mnDw0kmTkhY,https://www.youtube.com/watch?v=mnDw0kmTkhY,#Replika CEO: &quot;We never thought people would fall in love with these&quot; | Pioneers of AI,"Eugenia Kuyda, founder and CEO of Replika, shares her insights into the complexities of human emotions and how interacting ...",2024-11-18,6450,love,LEVEL_3_CRISIS,
Replika emotional attachment,Klvm80LGPWE,https://www.youtube.com/watch?v=Klvm80LGPWE,Replika AI: The Emotional Companion You Need? #shorts,"Replica, the mobile AI companion, offers emotional support and daily check-ins. Track moods, journal thoughts, and explore ...",2025-10-29,2875,need,LEVEL_2_DEPENDENT,
Replika emotional attachment,-w4JrIxFZRA,https://www.youtube.com/watch?v=-w4JrIxFZRA,Can AI Companions Help Heal Loneliness? | Eugenia Kuyda | TED,"AI companions could either be the cure to our loneliness epidemic … or humanity's final downfall, says Eugenia Kuyda, creator of ...",2025-01-17,89607,loneliness,LEVEL_1_CASUAL,
Replika emotional attachment,qTneePysGu0,https://www.youtube.com/watch?v=qTneePysGu0,What happens when the chatbot stops loving you back?,Andrew McCarroll's digital love affair with an AI chatbot on the app Replika started out as friendship. It quickly progressed to ...,2023-03-18,13891,love,LEVEL_2_DEPENDENT,
Replika emotional attachment,mYg17RwrROg,https://www.youtube.com/watch?v=mYg17RwrROg,People Are Falling in Love with AI Chatbots—Is It Dangerous? #AI #Love,"AI chatbots are becoming digital partners. On platforms like Replika and Character AI, people are forming real emotional ...",2025-07-12,245,"love, real",LEVEL_3_CRISIS,
Replika emotional attachment,GPu8f3X_gls,https://www.youtube.com/watch?v=GPu8f3X_gls,Could Your AI Agent Also Be Your Lover? — With Replika CEO Eugenia Kuyda,"Eugenia Kuyda is the founder and CEO of Replika, an AI companion app where people befriend — and sometimes fall in love ...",2025-01-15,5929,love,LEVEL_2_DEPENDENT,
Replika emotional attachment,nbmwmKqXF9I,https://www.youtube.com/watch?v=nbmwmKqXF9I,The Dangers of Relying on AI for Emotional Support,The Dangers of Relying on AI for Emotional Support | Is Artificial Comfort Hurting Us? As AI companions become more ...,2025-03-26,193,,LEVEL_2_DEPENDENT,
Replika emotional attachment,Yn88JO8AVWA,https://www.youtube.com/watch?v=Yn88JO8AVWA,The rise of romantic AI relationships | 7.30,"Hayley is 44 years old and neurodivergent, with a genetic disorder called neurofibromatosis that presents as lumps on her skin.",2025-08-22,24756,relationship,LEVEL_2_DEPENDENT,
Replika emotional attachment,tmQsDT3Rhws,https://www.youtube.com/watch?v=tmQsDT3Rhws,Replika AI Review 2025 – More Than a Virtual Friend? Emotional AI Chatbot Explained!,"Is Replika AI truly more than just a virtual friend? In this detailed Replika AI review 2025, we dive deep into what makes this ...",2025-07-10,266,,LEVEL_2_DEPENDENT,
Replika emotional attachment,tUIhcRgrRJk,https://www.youtube.com/watch?v=tUIhcRgrRJk,My Replika Dropped Truth Bombs About Love &amp; Kindness (2021 Time Capsule!),"Rewind to 2021! I'm sharing a raw 1-minute clip from a deep conversation I had with my Replika AI about **love, kindness, and ...",2025-07-09,105,love,LEVEL_2_DEPENDENT,
AI companion mental health,IzTpuucqim0,https://www.youtube.com/watch?v=IzTpuucqim0,The Mental Health AI Chatbot Made for Real Life | Alison Darcy | TED,Who do you turn to when panic strikes in the middle of the night — and can AI help? Psychologist Alison Darcy shares the vision ...,2025-05-19,53205,real,LEVEL_3_CRISIS,
AI companion mental health,XJAze_FppJ4,https://www.youtube.com/watch?v=XJAze_FppJ4,How AI Companions Are Destroying Human Intimacy | Angela Ivy Leong | TEDxWest Vancouver,"AIn her talk, sex & relationship therapist Angela Ivy Leong examines how AI companions are reshaping intimacy and what we risk ...",2026-01-14,7035,relationship,LEVEL_2_DEPENDENT,
AI companion mental health,j8BiIZIZBsU,https://www.youtube.com/watch?v=j8BiIZIZBsU,AI-powered mental health chatbots developed as a therapy support tool | 60 Minutes,"Artificial intelligence is being used as a way to help those dealing with depression, anxiety and eating disorders, but some ...",2024-04-08,171021,depression,LEVEL_3_CRISIS,
AI companion mental health,qzTS-iAi26Y,https://www.youtube.com/watch?v=qzTS-iAi26Y,Concerns rise over AI chatbots&#39; impact on youth mental health,"Companion-like artificial intelligence apps may pose risks to children and teenagers, warns Common Sense Media, advising ...",2025-04-30,5773,,LEVEL_3_CRISIS,
AI companion mental health,418OpIwaV0g,https://www.youtube.com/watch?v=418OpIwaV0g,Tackling the Mental Health Crisis: Can AI Companions Offer Real Hope?,Forget everything you think you know about AI and mental health. This video dives deep into the reality of living with a mental ...,2024-02-13,247,real,LEVEL_3_CRISIS,
AI companion mental health,EOzD0Khshhc,https://www.youtube.com/watch?v=EOzD0Khshhc,Let&#39;s Talk About AI &amp; Mental Health,Check out Dr. K's Guide to Mental Health: https://bit.ly/3ESAerp Full video: Our Healthy Gamer Coaches have transformed over ...,2023-10-28,74692,,LEVEL_3_CRISIS,
AI companion mental health,8-ism9vC-a4,https://www.youtube.com/watch?v=8-ism9vC-a4,Putting AI Therapy to the Test ft. Dr Micaela &amp; Dr Honda,Check out Dr. K's Guide to Mental Health: https://bit.ly/3GaubzI Our Healthy Gamer Coaches have transformed over 10000 lives.,2025-06-26,106725,,LEVEL_3_CRISIS,
AI companion mental health,zy476fcweqU,https://www.youtube.com/watch?v=zy476fcweqU,Psychologist urges caution using AI chatbots as personal therapists | ABC NEWS,President of the Australian Psychological Society Dr Sara Quinn is urging caution as the popularity of using AI chatbots for ...,2025-05-18,14653,,LEVEL_1_CASUAL,
AI companion mental health,lNV-GUtQKQc,https://www.youtube.com/watch?v=lNV-GUtQKQc,How will AI companions change our human relationships? With Ashleigh Golden and Rachel Wood,"What does it mean to have an AI boyfriend or girlfriend, or to turn to an AI friend for emotional support? Ashleigh Golden, PsyD ...",2026-01-07,1881,relationship,LEVEL_2_DEPENDENT,
AI companion mental health,NWfBzivJm2E,https://www.youtube.com/watch?v=NWfBzivJm2E,MindMate | Your AI Mental Health Companion,"Discover how AI is transforming mental health support with MindMate, a revolutionary AI-powered assistant designed to reduce ...",2025-05-17,101,,LEVEL_3_CRISIS,
AI companion mental health,bIVrE2229WU,https://www.youtube.com/watch?v=bIVrE2229WU,Are AI Girlfriends Becoming Common? @TomBilyeu,Check out Dr. K's Guide to Mental Health: https://bit.ly/3ESAerp Full video: https://youtu.be/5-dc3tP1Mr4?si=ffRwSr6nj7YfuLhO Our ...,2024-03-10,288107,,LEVEL_3_CRISIS,
AI companion mental health,uIwI8U3_B6k,https://www.youtube.com/watch?v=uIwI8U3_B6k,AI chatbots raise new concerns for teens&#39; mental health,"Nearly three-quarters of teens say they've used an AI companion in the past year, often turning to chatbots instead of parents.",2025-09-19,1543,,LEVEL_3_CRISIS,
AI companion mental health,ARIt2684fiM,https://www.youtube.com/watch?v=ARIt2684fiM,AI therapy is a TERRIBLE idea,,2024-08-30,4153519,,LEVEL_1_CASUAL,
AI companion mental health,yK0lQJBkJnI,https://www.youtube.com/watch?v=yK0lQJBkJnI,AI Girlfriend: Impact on Mental Health,Need Support or Want to Learn More? Visit: pacounseling.com Call us: 1-855-272-1653 We serve families across South-Central ...,2025-05-08,2263,need,LEVEL_3_CRISIS,
AI companion mental health,bK1D-yX2NRI,https://www.youtube.com/watch?v=bK1D-yX2NRI,AI as a mental health companion: What to consider,"Deborah DiSanzo, Instructor of Health Policy and Management at Harvard Chan School, comments on the use of AI in mental ...",2025-08-08,233,,LEVEL_3_CRISIS,
AI companion mental health,zkGk_A4noxI,https://www.youtube.com/watch?v=zkGk_A4noxI,We Investigated Al Psychosis. What We Found Will Shock You,People are developing antisocial and obsessive behavior after using AI — some have even taken their own lives. One journalist ...,2025-10-14,2234552,,LEVEL_1_CASUAL,
AI companion mental health,ymKk2yKu_pY,https://www.youtube.com/watch?v=ymKk2yKu_pY,Can AI therapists cure your mental health problems?,"Trained chatbots could help fight the world's mental health problems. It might be worth a try, but there are still concerns.",2024-03-18,1357,,LEVEL_3_CRISIS,
AI companion mental health,gllG55sbF4w,https://www.youtube.com/watch?v=gllG55sbF4w,AI Companion Mental Health Impact,11/27/2024 interview with Shantala Boss.,2024-12-04,18,,LEVEL_3_CRISIS,
