search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
subscription audit,5Q7k-lK-EI8,https://www.youtube.com/watch?v=5Q7k-lK-EI8,Stop Wasting Money: Subscription Audit Hack,Are you paying for things you don't use? Take control of your subscriptions with this simple routine! #subscriptions ...,2026-01-04,101,,LEVEL_1_AWARE,
subscription audit,MNwiz356PDY,https://www.youtube.com/watch?v=MNwiz356PDY,How Is This Possible... | Financial Audit,JOIN FOR FREE* - I am personally paying for your Hammer *ELITE* subscription for the first month ➡️ https://bit.ly/chpostshow ...,2026-01-21,802865,,LEVEL_1_AWARE,
subscription audit,IJOkQfzwcC0,https://www.youtube.com/watch?v=IJOkQfzwcC0,How to Find and Cancel Hidden Subscriptions #finance #secret ,Stop letting apps rob you in your sleep. Here is the logic to plug the leak. Most Americans are losing $200+ a month to ...,2026-01-13,124,,LEVEL_1_AWARE,
subscription audit,5Yy6N75Plxs,https://www.youtube.com/watch?v=5Yy6N75Plxs,The Seven Day Subscription Audit Sprint,"A quick, practical seven-day challenge to audit and trim subscriptions. Simple steps with AI-driven, visual guidance for your wallet.",2026-01-12,41,,LEVEL_1_AWARE,
canceling subscriptions,M4xv9ImpBWw,https://www.youtube.com/watch?v=M4xv9ImpBWw,I Tried To Build My Own Cloud And Cancel EVERY Subscription,"I really recommend you try self hosting Something, take a look at all the cool things you can do and see if something looks ...",2026-02-07,1060300,,LEVEL_1_AWARE,
canceling subscriptions,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,574006,out of control,LEVEL_2_FRUSTRATED,
canceling subscriptions,uyKtJ1FLSXk,https://www.youtube.com/watch?v=uyKtJ1FLSXk,How to Cancel Patreon Subscription &amp; Turn Off Auto-Renewal (2026),How to cancel a Patreon subscription and turn off auto-renewal in 2026 step by step on mobile or desktop. This tutorial shows ...,2026-01-03,1248,,LEVEL_1_AWARE,
canceling subscriptions,sKKgmaE5L6k,https://www.youtube.com/watch?v=sKKgmaE5L6k,How To Cancel YouTube Premium Subscription,"Here's how to cancel your YouTube premium subscription if you no longer want to pay for it. I hope this video helped you, if it did, ...",2025-12-15,4811,,LEVEL_1_AWARE,
canceling subscriptions,2zXPjrB9x34,https://www.youtube.com/watch?v=2zXPjrB9x34,Inside New Push for Easier &#39;Click-to-Cancel&#39; Subscription Process,"Canceling a subscription is often a difficult process for consumers and those unwanted memberships can add up, costing some ...",2026-01-15,682,,LEVEL_1_AWARE,
canceling subscriptions,abraJlCvXtk,https://www.youtube.com/watch?v=abraJlCvXtk,People Are Canceling Subscriptions in Waves — And It’s Speeding Up,People aren't just cutting back… they're canceling subscriptions in waves — and it's accelerating. From streaming services to food ...,2026-02-12,21134,cutting back,LEVEL_1_AWARE,
canceling subscriptions,zGgEPc2Iws8,https://www.youtube.com/watch?v=zGgEPc2Iws8,How to Cancel Grok AI Subscription (Tested),"In this video, we discuss the exact method to stop your recurring payments and manage subscription settings on the X platform.",2025-12-23,1187,,LEVEL_1_AWARE,
canceling subscriptions,XOEzlH0PvG4,https://www.youtube.com/watch?v=XOEzlH0PvG4,✅How to CANCEL AUTODS Subscription (2026)🔴,How to CANCEL AutoDS Subscription Step by Step (2026) Are you trying to cancel your AutoDS subscription but don't know how ...,2026-02-04,65,,LEVEL_1_AWARE,
canceling subscriptions,oZmaokfR-70,https://www.youtube.com/watch?v=oZmaokfR-70,Why Canceling Subscriptions Is Impossible (It&#39;s Not an Accident),"You've been there. You try to cancel a subscription and suddenly you need to call during business hours, navigate seven phone ...",2026-02-02,644,,LEVEL_1_AWARE,
canceling subscriptions,kg1OuJnzgck,https://www.youtube.com/watch?v=kg1OuJnzgck,Subscription cancellation struggles cost consumers hundreds yearly,Signing up for a subscription service is usually simple and can be done with a click of a button. But consumers say canceling that ...,2025-12-11,243,,LEVEL_1_AWARE,
canceling subscriptions,xoZN5y4Bw3I,https://www.youtube.com/watch?v=xoZN5y4Bw3I,How To Cancel Amazon Prime Membership,Here's how you can cancel your Amazon Prime membership if you no longer wanted to pay the subscription cost. I hope this video ...,2025-12-15,3735,,LEVEL_1_AWARE,
canceling subscriptions,UtvLdNtGldM,https://www.youtube.com/watch?v=UtvLdNtGldM,How to Cancel Topstep Account in 2026 | Quick &amp; Easy,"In this video, I walk you through how to cancel your Topstep account in 2026, including what to expect before you end your ...",2025-12-30,512,,LEVEL_1_AWARE,
canceling subscriptions,pxUOMjksgHQ,https://www.youtube.com/watch?v=pxUOMjksgHQ,How To Cancel ShortMax Subscription Quick Guide,"How To Cancel ShortMax Subscription Quick Guide If you want a quick tutorial for canceling shortmax subscription, then this video ...",2026-02-08,2040,,LEVEL_1_AWARE,
canceling subscriptions,TXhHLmSQbKM,https://www.youtube.com/watch?v=TXhHLmSQbKM,How To Cancel Disney Plus Subscription,"Here's how you can cancel your Disney Plus subscription if you no longer want to pay for it. I hope this video helped you, if it did, ...",2025-12-15,3187,,LEVEL_1_AWARE,
canceling subscriptions,tNF5u3NPgpc,https://www.youtube.com/watch?v=tNF5u3NPgpc,How to CANCEL Amazon Prime Membership,"This guide shows you how to cancel amazon prime membership, a process that can sometimes be tricky to locate within Amazon's ...",2026-01-30,1954,,LEVEL_1_AWARE,
subscription burnout,lmA3EjhQOhI,https://www.youtube.com/watch?v=lmA3EjhQOhI,"Subscription burnout is REAL. This software offers the ultimate &#39;Pay Once, Own Forever&#39; trade: ar...","It's fascinating to see a software model built around a single, upfront license fee that truly secures access indefinitely. For users ...",2025-12-15,63,,LEVEL_1_AWARE,
subscription burnout,qLI_5e8IsSY,https://www.youtube.com/watch?v=qLI_5e8IsSY,OpenClaw vs Google - Mass Ban Wave!,"Imagine paying $249 a month for Google's premium AI platform, only to wake up permanently locked out with no warning, ...",2026-02-28,18939,,LEVEL_1_AWARE,
subscription burnout,1MDQQd5EpYk,https://www.youtube.com/watch?v=1MDQQd5EpYk,It’s a slow burnout subscription. #justsaying #foryou #work #follow #truth #toxic #reality,,2026-02-13,273,,LEVEL_1_AWARE,
subscription burnout,QhVhHiqR6d0,https://www.youtube.com/watch?v=QhVhHiqR6d0,He Hit “Cancel Subscription” — And Realized Self-Care Can Be Quietly Brave,"He hovered over “cancel subscription,” thinking it wouldn't matter—just another drip in an overflowing bucket. Then he ...",2026-01-16,2008,,LEVEL_1_AWARE,
subscription burnout,lOElxHOXuZ0,https://www.youtube.com/watch?v=lOElxHOXuZ0,Chronic Fatigue or Burnout? How to Tell the Difference | MMP Ep. 258,Book Your COMPLEMENTARY CONSULATION and CALORIE CALCULATION call: - how much & what to eat     - exercise ...,2025-12-22,370,,LEVEL_1_AWARE,
subscription burnout,jcRmRIXJqd0,https://www.youtube.com/watch?v=jcRmRIXJqd0,Life Is Starting to Look Like a Subscription Bundle,"Modern life is starting to feel less like living and more like signing up for endless subscriptions. Housing, healthcare, food, water, ...",2026-01-10,8879,,LEVEL_1_AWARE,
subscription burnout,WLIWJkzKMRY,https://www.youtube.com/watch?v=WLIWJkzKMRY,Subscriptions are a SCAM. 🤡,"The loop is real. One day you own your life, the next you're just renting it back from a corporate GM. This is exactly why I built ...",2026-02-20,142,,LEVEL_1_AWARE,
subscription burnout,YYH-lCGuwtY,https://www.youtube.com/watch?v=YYH-lCGuwtY,"Your Service, Your Profit... Without The Burnout","What This Video is About If you're running a service-based business and struggling to scale with AI, this video is for you.",2025-12-23,48,,LEVEL_1_AWARE,
subscription burnout,pxmgcvAOfIw,https://www.youtube.com/watch?v=pxmgcvAOfIw,Explosive growth of doctors choosing direct primary care,What was a niche aspect of medical care just a few years ago has exploded to thousands of practices across the country. In direct ...,2025-12-24,748030,,LEVEL_1_AWARE,
subscription burnout,pbdDbLYIEBQ,https://www.youtube.com/watch?v=pbdDbLYIEBQ,FULLY free clawdbot (Host &amp; API Tokens) in under 5 minutes,"Clawdbot is officially gone—meet Moltbot. After Anthropic started restricting Max plan access and trademark issues arose, I had to ...",2026-01-28,12836,,LEVEL_1_AWARE,
subscription burnout,RJJR0QalqGQ,https://www.youtube.com/watch?v=RJJR0QalqGQ,"Brain Expert: Stop Ignoring This Hidden Cause of Depression, Pain &amp; Burnout | Daniel Amen",FREE Guide 'The 5 Tiny Habits to Change Your Life in 30 Days' HERE - https://links.drchatterjee.com/4mdeaLg This episode is ...,2025-12-08,13336,,LEVEL_1_AWARE,
subscription burnout,ACzsmJ0Qdm4,https://www.youtube.com/watch?v=ACzsmJ0Qdm4,"Restoring Black Moms Healing Stress, Burnout &amp; Survival Mode","I explore a deeply needed and rarely discussed conversation around holistic health for Black moms, emotional suppression, and ...",2025-12-21,567,,LEVEL_1_AWARE,
subscription burnout,oBbPJxTBkuE,https://www.youtube.com/watch?v=oBbPJxTBkuE,&quot;Subscriptions Are BANKRUPTING You in 2026 😱 (The Crisis Is HERE)&quot;,"The subscription economy is in CRISIS mode 2026… Americans are drowning in $200–300 monthly subs → streaming, software, ...",2026-02-20,0,drowning,LEVEL_2_FRUSTRATED,
subscription burnout,RmVHZBgw0mk,https://www.youtube.com/watch?v=RmVHZBgw0mk,Burnout Recovery Starts With This One Box,"Feeling overwhelmed? In this video, I'll show you how to create a DIY stress relief box (or self care kit) to help calm your nervous ...",2026-02-06,11,,LEVEL_1_AWARE,
subscription burnout,0AeYoSqg1Tk,https://www.youtube.com/watch?v=0AeYoSqg1Tk,The Pitt &amp; American Burnout,Watch Let's Rewind and more only on Nebula. Use my link https://go.nebula.tv/skipintro to get 50% off on annual subscription ...,2026-01-09,240315,,LEVEL_1_AWARE,
subscription trap,oPbLgCFB4gU,https://www.youtube.com/watch?v=oPbLgCFB4gU,The Subscription Trap That’s Keeping You Poor,"This video explores the subscription trap phenomenon, revealing why recurring subscriptions prevent financial freedom and ...",2026-01-07,7837,,LEVEL_1_AWARE,
subscription trap,pq4VDkbM4HQ,https://www.youtube.com/watch?v=pq4VDkbM4HQ,The Windows 12 &quot;Subscription&quot; Trap: How to Keep Using Windows 10/11 for FREE Forever,Rumors about a “Windows 12 subscription model” are everywhere — and many users are worried that Windows could become a ...,2026-02-26,10215,,LEVEL_1_AWARE,
subscription trap,bGo-n-fQ3Tk,https://www.youtube.com/watch?v=bGo-n-fQ3Tk,The $2.5 Billion &quot;SUBSCRIPTION TRAP&quot; | How to Get Your Money Back (2026),"The FTC just handed consumers a massive win. If you've been trapped in an Amazon Prime subscription or ""ghost"" billing, you ...",2026-02-19,3266,,LEVEL_1_AWARE,
subscription trap,u9rf4UkoNcw,https://www.youtube.com/watch?v=u9rf4UkoNcw,The Subscription Trap: Why You Will Never Be Rich,Are you spending over $1000 a year on app subscriptions you forgot you had? This video exposes how companies benefit from ...,2025-12-25,166,,LEVEL_1_AWARE,
subscription trap,61m-ZvYg--Q,https://www.youtube.com/watch?v=61m-ZvYg--Q,Why 2026 Chartplotters Are a SCAM (The &#39;Subscription&#39; Trap),This box costs $4500. It has a quad-core processor and a retina screen. And it is the most dangerous piece of equipment on your ...,2026-01-20,25114,,LEVEL_1_AWARE,
subscription trap,qUP252aBaB0,https://www.youtube.com/watch?v=qUP252aBaB0,The Subscription Trap: How Small Payments Keep You Broke,"Subscriptions don't feel like spending… but they can quietly destroy your budget. In this documentary-style breakdown, we ...",2026-01-20,28,,LEVEL_1_AWARE,
subscription trap,_qkO3f4pDg8,https://www.youtube.com/watch?v=_qkO3f4pDg8,Why Subscriptions Feel Cheap but Keep You Broke?,Most people think subscriptions are harmless because each charge looks small. But that's exactly why they work. The real cost ...,2026-02-28,6,,LEVEL_1_AWARE,
subscription trap,FcQuYI3EjbI,https://www.youtube.com/watch?v=FcQuYI3EjbI,SUBSCRIPTION TRAP,"POV: You only have $5 left in your account, but you have 18 active subscriptions. Welcome to Beautiful Poverty.",2025-12-12,0,,LEVEL_1_AWARE,
subscription trap,6jS-AfeGBsk,https://www.youtube.com/watch?v=6jS-AfeGBsk,"The Subscription Trap Costing You $50,000 (Most People Don&#39;t Realize)",The average person spends $273/month on subscriptions they barely use. That's $3276/year—or $449000 lost over 30 years if ...,2026-02-17,3,,LEVEL_1_AWARE,
subscription trap,3y69wmv7f0Q,https://www.youtube.com/watch?v=3y69wmv7f0Q,The Subscription Trap - Death By A Thousand Payments,You're paying for 12 things you forgot about. That's $273/month disappearing into subscriptions you don't use. This is the ...,2026-02-08,48,,LEVEL_1_AWARE,
subscription trap,Ra1S92Na3A0,https://www.youtube.com/watch?v=Ra1S92Na3A0,Designed To Drain You: The Subscription Trap,,2026-02-12,17,,LEVEL_1_AWARE,
subscription trap,sCKg-yoI4ik,https://www.youtube.com/watch?v=sCKg-yoI4ik,The Subscription Trap: How $10/Month Became $847/Year,"In this video, I break down the psychology and math behind monthly subscriptions, and why the average person spends ...",2026-01-11,30,,LEVEL_1_AWARE,
subscription trap,QHcU8xdhqqQ,https://www.youtube.com/watch?v=QHcU8xdhqqQ,The Subscription Trap!!!,"This video is Educating you about the various Subscription renewal traps Disclaimer: This video is not a financial Advice, this is ...",2026-02-12,190,,LEVEL_1_AWARE,
subscription trap,bKQqtste3mA,https://www.youtube.com/watch?v=bKQqtste3mA,The Subscription Trap: How $10/Month Costs You $100K,"That $10 monthly subscription is quietly stealing $100000 from your future. Most people have no idea how much their ""small"" ...",2026-01-10,15,,LEVEL_1_AWARE,
subscription trap,d3LclmIo18M,https://www.youtube.com/watch?v=d3LclmIo18M,Subscription Trap: Why You Own Nothing (And Pay Monthly for Everything),Subscription Trap: Why You Own Nothing (And Pay Monthly for Everything) Ever tried to print one page… and your printer refused ...,2026-02-06,63,,LEVEL_1_AWARE,
subscriptions out of control,jRcqJkW44Lc,https://www.youtube.com/watch?v=jRcqJkW44Lc,Subscriptions Are Getting Out of Control,"Go to https://brilliant.org/coldfusion/ and get 30 days free and 20% off the annual Premium subscription, giving you unlimited daily ...",2026-01-31,574006,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,E_kJqwfDsZU,https://www.youtube.com/watch?v=E_kJqwfDsZU,SUBSCRIPTIONS ARE OUT OF CONTROL IN 2026!,Subscriptions are getting out control with every service being put behind a paywall. People Feel trapped into this consumerism ...,2026-01-20,1391,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,8AKn-zJMIwY,https://www.youtube.com/watch?v=8AKn-zJMIwY,Why Owning Nothing Is So Expensive,"Subscription services exist for nearly everything consumers buy. Many, like Netflix or Spotify, start out affordable, but the cost adds ...",2026-01-24,2953878,,LEVEL_1_AWARE,
subscriptions out of control,quZ4ERHYWlQ,https://www.youtube.com/watch?v=quZ4ERHYWlQ,Subscription Services are out of control,Welcome to 2025 where owning things is a thing of the past. Subscription services rule the world and it seems like things are only ...,2026-01-24,249,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,U6327iykC8w,https://www.youtube.com/watch?v=U6327iykC8w,Higgsfield AI Subscription Review | Quick And Easy,"Consider subscribing if this helped you out: / @musegdeytutorial Thanks for watching my how-to video today. On this channel, I ...",2026-01-25,2609,,LEVEL_1_AWARE,
subscriptions out of control,jaFbW24fFyI,https://www.youtube.com/watch?v=jaFbW24fFyI,Subscriptions Are Out of Control and Here&#39;s Why,Website: https://epdumpsterdaddy.com/ Facebook: https://www.facebook.com/EPDumpsterDaddy Instagram: ...,2026-01-29,0,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,eMO9BOKK8G8,https://www.youtube.com/watch?v=eMO9BOKK8G8,Ads Are Everywhere and Getting Out Of Control in 2026!,"Ads are everywhere now — social media, streaming platforms, even paid subscriptions. TikTok shows ads every few scrolls, ...",2026-02-02,403,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,JB7XUz_rcHg,https://www.youtube.com/watch?v=JB7XUz_rcHg,"Subscriptions, Autopay &amp; “Subscribe and Save”: The Silent Budget Killers","Subscriptions, autopayments, and “subscribe and save” programs are some of the most dangerous budget leaks—because ...",2026-02-22,20,,LEVEL_1_AWARE,
subscriptions out of control,9e0wlhJTvR0,https://www.youtube.com/watch?v=9e0wlhJTvR0,&quot;Subscriptions Are a SCAM - You Don&#39;t Own Anything Anymore&quot;,"Remember when you bought something and it was yours? Forever? Yeah, me neither. Because now everything's a subscription.",2026-02-13,3,,LEVEL_1_AWARE,
subscriptions out of control,lxygNinzljA,https://www.youtube.com/watch?v=lxygNinzljA,Everything costs a subscription now and it&#39;s out of control,"Is it just me, or is the subscription trap turning into a total dumpster fire? Welcome to Vibes by Clyde, where we're exposing how ...",2025-12-23,15,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,yE5HtmtpQy4,https://www.youtube.com/watch?v=yE5HtmtpQy4,"Subscriptions, Emails &amp; Rants","EP22. In this AQB episode, hosts Dave and James ""DAARTARR"" Sharples tackle subscription fatigue, email management, and ...",2026-02-11,11,,LEVEL_1_AWARE,
subscriptions out of control,Q9P-373GZJE,https://www.youtube.com/watch?v=Q9P-373GZJE,The Silent Money Leak: How Subscriptions Are Draining Your Wallet Without You Noticing,"Are your subscriptions quietly draining your money every month? In this video, we break down the hidden crisis of the subscription ...",2025-12-09,22,,LEVEL_1_AWARE,
subscriptions out of control,t3I1H0X-TLM,https://www.youtube.com/watch?v=t3I1H0X-TLM,Stop renting your life! Subscriptions are out of control.,"The original promise of subscription services was simple convenience. Now, an examination of the modern economy reveals a ...",2026-02-15,0,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,nOLNAJIKiRU,https://www.youtube.com/watch?v=nOLNAJIKiRU,Subscription are Out of Control! #digitalculture #money #shorts #trending,Subscription services were supposed to make entertainment cheaper and easier… so why does it feel like everything costs more ...,2026-02-11,1328,out of control,LEVEL_2_FRUSTRATED,
subscriptions out of control,jJ9jPzPdyDg,https://www.youtube.com/watch?v=jJ9jPzPdyDg,Stop Paying Anthropic $200/month for Claude Code (Do This Instead),"Tired of expensive AI coding assistants like Claude Code's Opus 4.5 / 4.6? While powerful, the monthly bills can be insane, ...",2026-02-09,185867,,LEVEL_1_AWARE,
