search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
can't afford medication,VTbH2LVP_e0,https://www.youtube.com/watch?v=VTbH2LVP_e0,I cant live a productive life If I can&#39;t afford my medication.,Patients with MS like Sarah should be able to afford the medications they need to live full and productive lives. Have you or ...,2026-02-05,35,,LEVEL_1_AWARE,
can't afford medication,wsikd_fofBU,https://www.youtube.com/watch?v=wsikd_fofBU,Beware! 9 Popular Medications That Can Trigger Rapid Dementia After 60! | Dr William Li,"dementiarisk, #brainhealth, #medicationsafety #dementia #alzheimer #seniorhealth #seniorhealthtips Are you over 60 and taking ...",2026-04-29,19,,LEVEL_1_AWARE,
can't afford medication,HzFregJFNzI,https://www.youtube.com/watch?v=HzFregJFNzI,Seniors Beware: These 9 Medications May Quietly Trigger Dementia,"DementiaAwareness #SeniorHealth #MemoryLoss #BrainHealth Seniors, be careful. Some of the most commonly prescribed ...",2026-04-03,7,,LEVEL_1_AWARE,
can't afford medication,LOcTS5eHBoQ,https://www.youtube.com/watch?v=LOcTS5eHBoQ,Over 60? These 5 Common Medicines May Be Doing More Harm Than Good,"Millions of Americans over 60 take medications every single day, trusting they're improving their health. But what if some of the ...",2026-03-24,15,,LEVEL_1_AWARE,
can't afford medication,6HYP0uavEHQ,https://www.youtube.com/watch?v=6HYP0uavEHQ,I’m a Doctor — I Would NEVER Let My Mother Take These 5 Medications After 70,"HealthAfter70, #SeniorHealth, #MedicationSafety, What if the medications you trust the most are quietly putting your health at risk ...",2026-04-10,398,,LEVEL_1_AWARE,
can't afford medication,V9Sh-mHGmrM,https://www.youtube.com/watch?v=V9Sh-mHGmrM,"3.5 Million Seniors Can&#39;t Afford Their Prescriptions — The $5,300 Program 91% Don&#39;t Know Exists","Every month, 3.5 million seniors are forced to choose between groceries, rent, and the medication that keeps them alive.",2026-02-16,3,,LEVEL_1_AWARE,
can't afford medication,UlK4NtOUdWY,https://www.youtube.com/watch?v=UlK4NtOUdWY,"【His wife lost job, can&#39;t afford medication. Retiree Richard, 78, forced to work as DoorDash driver】",A doorbell camera captured an elderly man named Richard delivering a Starbucks order via DoorDash late at night. The video ...,2026-03-13,5979,,LEVEL_1_AWARE,
can't afford medication,m0OxLUW7yeY,https://www.youtube.com/watch?v=m0OxLUW7yeY,Taking Amlodipine for Over 5 Years? 9 Body Warnings You Can&#39;t Afford to Ignore | Senior Health Tips,Taking Amlodipine for 5+ years? Your body may be sending urgent warnings you're missing. Watch now before it's too late!,2026-03-31,153,,LEVEL_1_AWARE,
can't afford medication,FUXbumeaRYM,https://www.youtube.com/watch?v=FUXbumeaRYM,Cardiologist Warns: 6 Medicines That Dramatically Increase Heart Attack Risk After Age 60!,SeniorHealthTips #SeniorHealth #SeniorWellness #SeniorNutrition Cardiologist Warns: 6 Medicines That Dramatically Increase ...,2026-04-27,77,,LEVEL_1_AWARE,
can't afford medication,bTW5dqSPsj8,https://www.youtube.com/watch?v=bTW5dqSPsj8,What are my options if I can’t afford Medicare and drug coverage premiums ?,"What are my options if I can't afford Medicare and drug coverage premiums ? Contact David Nash at Nash Insurance Agency, Inc ...",2026-02-20,1,,LEVEL_1_AWARE,
can't afford medication,NvH-pD0LTa0,https://www.youtube.com/watch?v=NvH-pD0LTa0,She Could Afford It. He Couldn&#39;t. #costofliving #pharmacy,Same pharmacy. One person picks up their medication. Another leaves it behind because they can't afford it. Should that happen?,2026-04-18,464,,LEVEL_1_AWARE,
can't afford medication,E_nmtyeWSMw,https://www.youtube.com/watch?v=E_nmtyeWSMw,Over 60? Watch This Before Taking These 3 Common Medications,"Are you over 60 and taking medications for sleep, blood pressure, or prostate health? What if some of the most commonly used ...",2026-04-09,146,,LEVEL_1_AWARE,
hospital bill nightmare,LMgV_fbs594,https://www.youtube.com/watch?v=LMgV_fbs594,Hospital Bill Nightmare: Grandfather&#39;s $200k Question Amidst My Newborn!,Hospital Bill Nightmare: Grandfather's $200k Question Amidst My Newborn! What would you do if you discovered your husband ...,2026-04-20,318,,LEVEL_1_AWARE,
hospital bill nightmare,ZS7Agkg79xc,https://www.youtube.com/watch?v=ZS7Agkg79xc,🥺Pawn Stars’ Corey Harrison Faces $100K Medical Bill Nightmare. #shorts,,2026-03-06,47991,,LEVEL_1_AWARE,
hospital bill nightmare,UsKgu2lv-PI,https://www.youtube.com/watch?v=UsKgu2lv-PI,Poor Family Couldn’t Pay Hospital Bill — Nurse Changed Their Lives Forever Today,"A poor family in Texas faces their worst nightmare when their young son is rushed to the hospital. After doctors save his life, they ...",2026-04-28,22,,LEVEL_1_AWARE,
hospital bill nightmare,-5K0upOttTE,https://www.youtube.com/watch?v=-5K0upOttTE,Hospital Bill Nightmare: $130K REJECTED?! 😱 #shorts,"Dale's hospital stay wasn't pre-approved, leaving him facing a massive bill. A terrifying reminder of the hidden costs in healthcare.",2026-04-07,69,rejected,LEVEL_2_STRUGGLING,
hospital bill nightmare,lWj4elOxamg,https://www.youtube.com/watch?v=lWj4elOxamg,"Brandon Buckingham&#39;s $450,000 Hospital Bill Nightmare 😱💸",Brandon's near-death encounter left him with a jaw-dropping $450K medical bill! Who's responsible for this insane cost and how ...,2026-04-01,0,,LEVEL_1_AWARE,
hospital bill nightmare,I1lxTmwI4Iw,https://www.youtube.com/watch?v=I1lxTmwI4Iw,Pharan’s Medical Bill is 400 Years Overdue: Why Khemjira Will Survive is a Logistic Nightmare,"Welcome to Project: Red String. Today, we're performing a technical dissection of the horror-romance hit Khemjira Will Survive ...",2026-03-25,113,,LEVEL_1_AWARE,
hospital bill nightmare,SS5afXAafUQ,https://www.youtube.com/watch?v=SS5afXAafUQ,Guthrie family friend says Nancy’s disappearance has been a ‘living nightmare’,"Guthrie family friend and Tuscon radio host Bill Buckmaster says the disappearance of Nancy has been a ""living nightmare"" for the ...",2026-02-21,297310,,LEVEL_1_AWARE,
hospital bill nightmare,eFOdnG_qPJw,https://www.youtube.com/watch?v=eFOdnG_qPJw,💀 CAINES FUNERAL BUT- ⚠️ // Amazing Digital Circus Ep 8 Animation #amazingdigitalcircus #animation,amazingdigitalcircus #animation #spoiler.,2026-04-06,806302,,LEVEL_1_AWARE,
hospital bill nightmare,FTCfu-ZYuR4,https://www.youtube.com/watch?v=FTCfu-ZYuR4,My Hospital Bill Revealed a Procedure I Never Consented To Crossdressing Story,"In this shocking and emotional crossdressing story, what was supposed to be a normal surgery turns into a life-altering nightmare.",2026-04-04,85,,LEVEL_1_AWARE,
hospital bill nightmare,jPlWVPhfLrk,https://www.youtube.com/watch?v=jPlWVPhfLrk,The Dark Reality of the US Healthcare System,US healthcare system survival is not about fighting diseases; my recent experience with the US healthcare system proved it is an ...,2026-04-04,14,,LEVEL_1_AWARE,
hospital bill nightmare,gw39O6rmnPE,https://www.youtube.com/watch?v=gw39O6rmnPE,My Mom&#39;s Emergency Room Nightmare...,"Don't worry! Mom is ok. But our health-care system isn't... After a sudden medical emergency, my mom took her spouse who was ...",2026-03-26,5192,emergency,LEVEL_3_CRISIS,
hospital bill nightmare,yMKUxY6U_Fc,https://www.youtube.com/watch?v=yMKUxY6U_Fc,$1.5 Million Birth Bill 😱,"In America, giving birth can be a financial nightmare. With insurance, you'd think costs would be manageable. But hidden ""care ...",2026-03-08,2061,,LEVEL_1_AWARE,
hospital bill nightmare,3inoQtlUa_c,https://www.youtube.com/watch?v=3inoQtlUa_c,Medical Travel Nightmare: Woman Stuck with $5000 Bill After Surgery Cancellation,"Natalie Warren's medical journey turned into a financial disaster when her surgery was cancelled at the last minute, leaving her ...",2026-03-23,4,,LEVEL_1_AWARE,
hospital bill nightmare,25-fYNIw39E,https://www.youtube.com/watch?v=25-fYNIw39E,"Thought He Could RETIRE by 50... Then $485,000 EVAPORATED - Philippines NIGHTMARE !! 🇵🇭",philippines #romancescam #filipinaconfession Thomas was a successful software architect who retired at 52 with $1.8 million and ...,2026-03-10,5130,,LEVEL_1_AWARE,
hospital bill nightmare,RR55Ph8ajGo,https://www.youtube.com/watch?v=RR55Ph8ajGo,"💔😢😱​A Nightmare Reality: $110,000 Hospital 🚑 Bill with NO Travel Insurance in Canada 🇨🇦‼️",اپنے والدین یا بزرگ حضرات کو بغیر میڈیکل انشورنس ٹریول نہ کروائیں - کسی بھی ایمرجنسی کی صورت میں ہسپتال کا بل ہزاروں ...,2026-03-29,25,,LEVEL_1_AWARE,
out of network surprise bill,EMCgZ7BtiLc,https://www.youtube.com/watch?v=EMCgZ7BtiLc,Managing Out-of-Network Claims and IDR Disputes Efficiently - No Surprise Bill,"Healthcare providers today face increasing challenges with medical billing, reimbursement, and compliance under the No ...",2026-03-18,17,,LEVEL_1_AWARE,
out of network surprise bill,B9yeoD4gBfQ,https://www.youtube.com/watch?v=B9yeoD4gBfQ,How Independent Dispute Resolution Service Helps Providers Increase Reimbursement - No Surprise Bill,"At No Surprise Bill, we provide specialized solutions to help healthcare providers navigate complex billing challenges and ...",2026-04-17,4,,LEVEL_1_AWARE,
out of network surprise bill,rs5szzYaR2s,https://www.youtube.com/watch?v=rs5szzYaR2s,Surprise Billing Explained: Why Childbirth Can Cost Thousands Even With Insurance,"If you think having an in-network OBGYN, choosing an in-network hospital, and getting pre-authorizations means you're fully ...",2026-03-17,9309,,LEVEL_1_AWARE,
out of network surprise bill,IWyafMi2IWY,https://www.youtube.com/watch?v=IWyafMi2IWY,"The $47,000 Surprise Bill Trap &amp; Your Rights","A woman went to an in-network hospital for emergency surgery. Her surgeon was in-network, but the anesthesiologist was ...",2026-02-17,72,emergency,LEVEL_3_CRISIS,
out of network surprise bill,Vngx_ExMc-A,https://www.youtube.com/watch?v=Vngx_ExMc-A,"$97,000 for ONE Twin?! Insurance Split the Bill",A mother goes into premature labor at 34 weeks. Emergency delivery. Twins rushed to the NICU. Same hospital. Same night.,2026-04-19,96503,emergency,LEVEL_3_CRISIS,
out of network surprise bill,8RwHu1N66ak,https://www.youtube.com/watch?v=8RwHu1N66ak,The ER Was In-Network… But the Lab Bill Wasn’t,"Medical billing surprises often come from the parts of care you never choose, like labs, imaging, or clinicians you never met.",2026-03-03,21,,LEVEL_1_AWARE,
out of network surprise bill,Q11eG-8d-Hw,https://www.youtube.com/watch?v=Q11eG-8d-Hw,The No Surprises Act Explained: How to Fight Surprise Medical Bills,"The No Surprises Act is supposed to protect you from surprise medical bills—but only if you know how to use it. In this video, Satra ...",2026-02-17,317,,LEVEL_1_AWARE,
out of network surprise bill,5hvEwHbpsGY,https://www.youtube.com/watch?v=5hvEwHbpsGY,Riley Gaines Is Getting Surprise Medical Bills After Birth — Biden&#39;s Law Would Have Stopped This,A new mom is getting medical bills in the mail nearly every week after giving birth in September. She's praising Trump for his ...,2026-05-02,89016,,LEVEL_1_AWARE,
out of network surprise bill,IrxqIuEc-GU,https://www.youtube.com/watch?v=IrxqIuEc-GU,How Massive Medical Bills Can Still Hit You After Health Insurance (USA Healthcare System Revealed),"How Massive Medical Bills Can Still Hit You After Health Insurance (USA Healthcare System Revealed)"" Description: In this ...",2026-05-03,6,,LEVEL_1_AWARE,
out of network surprise bill,dTkmEA4zA9o,https://www.youtube.com/watch?v=dTkmEA4zA9o,Your Doctor Might Be Out-of-Network and You Don&#39;t Know It #medicalbills #healthcare,"What is a surprise or out of network medical bill, and how do you avoid unexpected medical debt? Learn more from Patricia ...",2026-03-31,104,medical debt,LEVEL_3_CRISIS,
out of network surprise bill,mHhes0BpKmQ,https://www.youtube.com/watch?v=mHhes0BpKmQ,"US Healthcare is a SCAM? (The $20,000 Surprise Bill)","Why does a 10-minute ambulance ride cost more than your monthly rent? In this video, Mova Mind exposes the dark truth about ...",2026-02-07,1019,,LEVEL_1_AWARE,
out of network surprise bill,5mHz1wbnEQc,https://www.youtube.com/watch?v=5mHz1wbnEQc,"The Hidden Hospital Trick That Can Make Childbirth Cost $10,000+ (Even In-Network)",This video breaks down why childbirth can still cost tens of thousands of dollars even when your doctor and hospital are ...,2026-03-17,10356,,LEVEL_1_AWARE,
out of network surprise bill,smUEU2FsH_U,https://www.youtube.com/watch?v=smUEU2FsH_U,Surprise billing,Surprise medical bills used to happen frequently when patients unknowingly received care from out-of-network providers. Federal ...,2026-03-17,841,,LEVEL_1_AWARE,
out of network surprise bill,BPWFw04meQA,https://www.youtube.com/watch?v=BPWFw04meQA,How to discuss medical bills with hospital billing,"Grab a Copy of the book: https://mediafest.gumroad.com/l/rcuan You just got home from the hospital, and then it arrives: a bill for ...",2026-04-13,8,,LEVEL_1_AWARE,
out of network surprise bill,O_UmtgcxxFc,https://www.youtube.com/watch?v=O_UmtgcxxFc,What Hospitals Don&#39;t Tell You About Billing,Think your insurance protects you from surprise medical bills? It might not—unless you know this law. A surprise medical bill is an ...,2026-04-11,3,,LEVEL_1_AWARE,
fighting insurance company,2O2kQsWRoo4,https://www.youtube.com/watch?v=2O2kQsWRoo4,8 Car Insurance Companies That Will DENY Your Claims (The Betrayal!),"Car insurance complaints rose 7.5% in 2025, with premiums up nearly 40% since 2021 — yet policyholders are getting less in ...",2026-02-18,94575,,LEVEL_1_AWARE,
fighting insurance company,SAawPnjS6aw,https://www.youtube.com/watch?v=SAawPnjS6aw,The 5 Traps Insurance Companies Use to Deny Your Claim,"Your insurance company said no — but that doesn't mean it's over. Before you accept that denial, watch this. Every year, billions ...",2026-03-25,3,,LEVEL_1_AWARE,
fighting insurance company,Ktr0TaD8MUU,https://www.youtube.com/watch?v=Ktr0TaD8MUU,Fighting Insurance Company Denials in California | Millions Recovered For Policyholders,Learn more: https://www.scottglovsky.com/ Scott Glovsky will never back down without a fight. Scott talks about how he fights ...,2026-04-09,3,,LEVEL_1_AWARE,
fighting insurance company,0LeAdUAxgr8,https://www.youtube.com/watch?v=0LeAdUAxgr8,"Fighting Insurance Companies &amp; The Truth About Florida PI Law - Beatriz Reardon, Esq. - EP 56","In Episode 56 of Legally Exhausted, Abe Ovadia, Esq. sits down with personal injury attorney Beatriz Reardon, Esq. of Florida ...",2026-03-10,1857,,LEVEL_1_AWARE,
fighting insurance company,wLE4sYDHpZs,https://www.youtube.com/watch?v=wLE4sYDHpZs,Watch Me Fight Back Against the Insurance Companies | Rand &amp; Mike Spear: The Accident Lawyers,"I'm Mike Spear: The Accident Lawyer. When insurance companies ""Say you can't win"", I say ""Watch Me"". When they say ""Settle"", ...",2026-03-30,1938,,LEVEL_1_AWARE,
fighting insurance company,Znu2rFo6FDE,https://www.youtube.com/watch?v=Znu2rFo6FDE,Why Insurance Companies Are Dropping Chicago Roofs (And How to Fight It),This video is for: Homeowners who received a cancellation or non-renewal notice from their insurance. It is happening all over ...,2026-02-15,45,,LEVEL_1_AWARE,
fighting insurance company,e5FClBJT9XQ,https://www.youtube.com/watch?v=e5FClBJT9XQ,How Treatment Centers Can STOP Losing the Fight with Insurance Companies | Delivering Recovery EP1,"Are you a treatment center leader frustrated by denied claims, rate cuts, and an impossible relationship with insurance payers?",2026-02-26,25,denied,LEVEL_2_STRUGGLING,
fighting insurance company,ECAobsEUIfI,https://www.youtube.com/watch?v=ECAobsEUIfI,Fighting Insurance Companies for 25+ Years in California | Scott Glovsky,Learn more: https://www.scottglovsky.com/ Scott Glovsky will never back down without a fight and that's been true for the past 25 ...,2026-04-09,30,,LEVEL_1_AWARE,
fighting insurance company,2pUMi6Vq-YA,https://www.youtube.com/watch?v=2pUMi6Vq-YA,How Can You Handle Insurance Companies in New Hampshire That Delay or Underpay Claims? | Contact Us,How Can You Handle Insurance Companies in New Hampshire That Delay or Underpay Claims? | Contact Us Today!,2026-02-13,4,,LEVEL_1_AWARE,
fighting insurance company,pWbQX_8baIo,https://www.youtube.com/watch?v=pWbQX_8baIo,Claim Pros Public Adjusting LLC - Don&#39;t fight your insurance company alone!,publicadjusters #insuranceclaims #hurricane #fire #water #roofing #restoration.,2026-03-13,357,,LEVEL_1_AWARE,
fighting insurance company,VxBJjqth2PI,https://www.youtube.com/watch?v=VxBJjqth2PI,Health Insurance Companies Deny First and Ask Questions Later | Attorney Scott Glovsky,Learn more: https://www.scottglovsky.com/ Scott Glovsky will never back down without a fight. Scott talks about how he fights ...,2026-04-09,29054,,LEVEL_1_AWARE,
fighting insurance company,1EAVSPBHMxw,https://www.youtube.com/watch?v=1EAVSPBHMxw,Can I Fight My Insurance Company If They Underpaid My Roof Or Hail Damage Claim?,Call 813-422-7782 today for a free consultation about your underpaid roof or hail damage claim. Visit https://thekrfirm.com to ...,2026-04-09,6,,LEVEL_1_AWARE,
fighting insurance company,RuadyUGks5k,https://www.youtube.com/watch?v=RuadyUGks5k,Bart Durham Injury Law - We fight against low insurance company offers.,"We're available 24/7/365 and ready to help! If you have legal questions or need a FREE case evaluation, contact us right now or ...",2026-02-12,11,,LEVEL_1_AWARE,
fighting insurance company,7Qtc_lkKjE4,https://www.youtube.com/watch?v=7Qtc_lkKjE4,Need A Hand Fighting Insurance Companies After A Car Crash? We Can Help.,Need a hand fighting insurance companies after a collision? Call us today for a free consultation.,2026-02-07,2,,LEVEL_1_AWARE,
fighting insurance company,G26aT5y6Has,https://www.youtube.com/watch?v=G26aT5y6Has,Fighting for health care claim approvals,"With health insurance companies frequently denying coverage for medically-requested procedures, 73 percent of Americans ...",2026-04-12,39879,,LEVEL_1_AWARE,
