search_term,video_id,url,title,description_snippet,published_date,view_count,crisis_keywords,category,notes
can't afford medication,1hyKO04MASg,https://www.youtube.com/watch?v=1hyKO04MASg,When Patients Can&#39;t Afford Their Medications. My TED Talk #pharmacist ,What happens when a patient cant afford their medication? #pharmacist #pharmacy #retailpharmacy #pbmreform ...,2026-04-21,6,,LEVEL_2_STRUGGLING,
can't afford medication,QyfIFmq0YGM,https://www.youtube.com/watch?v=QyfIFmq0YGM,1 in 3 Americans Can’t Afford Their Meds—Here’s Why,"P4ADNow CEO, Merith Basey, said it best: “Patients need access, and they need innovation.” But, right now, 1 in 3 Americans ...",2026-03-07,4,,LEVEL_1_AWARE,
can't afford medication,VTbH2LVP_e0,https://www.youtube.com/watch?v=VTbH2LVP_e0,I cant live a productive life If I can&#39;t afford my medication.,Patients with MS like Sarah should be able to afford the medications they need to live full and productive lives. Have you or ...,2026-02-05,33,,LEVEL_1_AWARE,
can't afford medication,HzFregJFNzI,https://www.youtube.com/watch?v=HzFregJFNzI,Seniors Beware: These 9 Medications May Quietly Trigger Dementia,"DementiaAwareness #SeniorHealth #MemoryLoss #BrainHealth Seniors, be careful. Some of the most commonly prescribed ...",2026-04-03,4,,LEVEL_1_AWARE,
can't afford medication,LOcTS5eHBoQ,https://www.youtube.com/watch?v=LOcTS5eHBoQ,Over 60? These 5 Common Medicines May Be Doing More Harm Than Good,"Millions of Americans over 60 take medications every single day, trusting they're improving their health. But what if some of the ...",2026-03-24,14,,LEVEL_1_AWARE,
can't afford medication,V9Sh-mHGmrM,https://www.youtube.com/watch?v=V9Sh-mHGmrM,"3.5 Million Seniors Can&#39;t Afford Their Prescriptions — The $5,300 Program 91% Don&#39;t Know Exists","Every month, 3.5 million seniors are forced to choose between groceries, rent, and the medication that keeps them alive.",2026-02-16,3,,LEVEL_1_AWARE,
can't afford medication,UlK4NtOUdWY,https://www.youtube.com/watch?v=UlK4NtOUdWY,"【His wife lost job, can&#39;t afford medication. Retiree Richard, 78, forced to work as DoorDash driver】",A doorbell camera captured an elderly man named Richard delivering a Starbucks order via DoorDash late at night. The video ...,2026-03-13,5976,,LEVEL_1_AWARE,
can't afford medication,E_nmtyeWSMw,https://www.youtube.com/watch?v=E_nmtyeWSMw,Over 60? Watch This Before Taking These 3 Common Medications,"Are you over 60 and taking medications for sleep, blood pressure, or prostate health? What if some of the most commonly used ...",2026-04-09,133,,LEVEL_1_AWARE,
can't afford medication,InDOPAuhYvk,https://www.youtube.com/watch?v=InDOPAuhYvk,Thousands to lose access to HIV medications,Thousand to lost access to HIV medications.,2026-01-30,1165,,LEVEL_1_AWARE,
can't afford medication,m0OxLUW7yeY,https://www.youtube.com/watch?v=m0OxLUW7yeY,Taking Amlodipine for Over 5 Years? 9 Body Warnings You Can&#39;t Afford to Ignore | Senior Health Tips,Taking Amlodipine for 5+ years? Your body may be sending urgent warnings you're missing. Watch now before it's too late!,2026-03-31,149,,LEVEL_1_AWARE,
can't afford medication,6HYP0uavEHQ,https://www.youtube.com/watch?v=6HYP0uavEHQ,I’m a Doctor — I Would NEVER Let My Mother Take These 5 Medications After 70,"HealthAfter70, #SeniorHealth, #MedicationSafety, What if the medications you trust the most are quietly putting your health at risk ...",2026-04-10,396,,LEVEL_1_AWARE,
can't afford medication,p4Z_5u2XZI0,https://www.youtube.com/watch?v=p4Z_5u2XZI0,"If GoodRx, Cost Plus Drugs, or NeedyMeds didn’t solve the problem, this may be the next step.","If your medication costs $800 at the pharmacy counter and the discount cards didn't help, this is the site social workers pull up ...",2026-02-19,15513,,LEVEL_1_AWARE,
can't afford medication,9t5LFMy_L1I,https://www.youtube.com/watch?v=9t5LFMy_L1I,How Do You Pay for Medication When You Can’t Afford Rent? Stroke Recovery Reality #chronicallyhonest,"After my stroke, nobody prepared me for this part… Not the hospital. Not the recovery. Not the “you'll be okay.” But the reality of ...",2026-04-23,1136,,LEVEL_1_AWARE,
can't afford medication,U_AN0dNHMmk,https://www.youtube.com/watch?v=U_AN0dNHMmk,"If You Are Over 40, Watch This Before Starting a GLP-1","In this video, I take a step back from the usual “Are GLP-1s good or bad?” conversation and ask a different question: Why do ...",2026-04-08,51,,LEVEL_1_AWARE,
hospital bill nightmare,LMgV_fbs594,https://www.youtube.com/watch?v=LMgV_fbs594,Hospital Bill Nightmare: Grandfather&#39;s $200k Question Amidst My Newborn!,Hospital Bill Nightmare: Grandfather's $200k Question Amidst My Newborn! What would you do if you discovered your husband ...,2026-04-20,279,,LEVEL_1_AWARE,
hospital bill nightmare,ZS7Agkg79xc,https://www.youtube.com/watch?v=ZS7Agkg79xc,🥺Pawn Stars’ Corey Harrison Faces $100K Medical Bill Nightmare. #shorts,,2026-03-06,47592,,LEVEL_1_AWARE,
hospital bill nightmare,I1lxTmwI4Iw,https://www.youtube.com/watch?v=I1lxTmwI4Iw,Pharan’s Medical Bill is 400 Years Overdue: Why Khemjira Will Survive is a Logistic Nightmare,"Welcome to Project: Red String. Today, we're performing a technical dissection of the horror-romance hit Khemjira Will Survive ...",2026-03-25,108,,LEVEL_1_AWARE,
hospital bill nightmare,lW8eX_QiAX8,https://www.youtube.com/watch?v=lW8eX_QiAX8,Best Moments from Lara Beitz: Stoppable | Stand-Up Comedy,"Lara Beitz: Stoppable is now on Amazon Prime Video, Apple TV, Dish, YouTube and more! 00:00 - Moms Facebook 02:19 ...",2026-04-26,3019,,LEVEL_1_AWARE,
hospital bill nightmare,XhQ9mugH-Bk,https://www.youtube.com/watch?v=XhQ9mugH-Bk,BL | The Scared Omega Who Saved A Wounded Dog — But The Alpha Became Obsessed With Him,relaxingstories #romanempire #ancienthistory #asmrsleep #calmingnarration #mythicalstories #legendarytales #historystorytime ...,2026-04-27,0,,LEVEL_1_AWARE,
hospital bill nightmare,-5K0upOttTE,https://www.youtube.com/watch?v=-5K0upOttTE,Hospital Bill Nightmare: $130K REJECTED?! 😱 #shorts,"Dale's hospital stay wasn't pre-approved, leaving him facing a massive bill. A terrifying reminder of the hidden costs in healthcare.",2026-04-07,69,rejected,LEVEL_2_STRUGGLING,
hospital bill nightmare,S7NcfHjjeqo,https://www.youtube.com/watch?v=S7NcfHjjeqo,&quot;Love Island&quot; for Virgins,Be kind to yourself this year. Using Zocdoc is FREE - visit https://zocdoc.com/jarvis to find and instantly book an appointment with ...,2026-04-20,700751,,LEVEL_1_AWARE,
hospital bill nightmare,cy_dLgAN8U4,https://www.youtube.com/watch?v=cy_dLgAN8U4,Why This One Map Has Trump Freaking Out,"I'm Taking the Show On The Road! PreSale Code: ""CRASHING"" https://linktr.ee/crashingouttour SeatGeek: ...",2026-04-22,578951,,LEVEL_1_AWARE,
hospital bill nightmare,3inoQtlUa_c,https://www.youtube.com/watch?v=3inoQtlUa_c,Medical Travel Nightmare: Woman Stuck with $5000 Bill After Surgery Cancellation,"Natalie Warren's medical journey turned into a financial disaster when her surgery was cancelled at the last minute, leaving her ...",2026-03-23,4,,LEVEL_1_AWARE,
hospital bill nightmare,lWj4elOxamg,https://www.youtube.com/watch?v=lWj4elOxamg,"Brandon Buckingham&#39;s $450,000 Hospital Bill Nightmare 😱💸",Brandon's near-death encounter left him with a jaw-dropping $450K medical bill! Who's responsible for this insane cost and how ...,2026-04-01,0,,LEVEL_1_AWARE,
hospital bill nightmare,vxMUFt5mp4Q,https://www.youtube.com/watch?v=vxMUFt5mp4Q,When Being Better Isn’t Enough...The Fall Of Slack,Visit https://modelcode.ai/morph and use my code LOGICALLYANSWERED to get 50% off your first year. That's almost $5000 in ...,2026-04-20,177329,,LEVEL_1_AWARE,
hospital bill nightmare,VVyMKE-p0S4,https://www.youtube.com/watch?v=VVyMKE-p0S4,The Palantir Manifesto &amp; My Manifesto | The Tim Dillon Show #493,"Tim discusses the 'Palantir Manifesto' that CEO Alex Karp posted on X, reacts to Tucker Carlson apologizing for endorsing Donald ...",2026-04-25,623870,,LEVEL_1_AWARE,
hospital bill nightmare,fKOhqR4czLM,https://www.youtube.com/watch?v=fKOhqR4czLM,"How She Eliminated a $43,000 Hospital Bill (SB1808)","Live from Joe's mom's basement (where the jokes are free but hospital care apparently isn't), the Stacking Benjamins crew tackles ...",2026-04-21,0,,LEVEL_1_AWARE,
hospital bill nightmare,hB9i3Gs83bs,https://www.youtube.com/watch?v=hB9i3Gs83bs,Your Hospital Bill Probably Has Errors (And You Don&#39;t Know It),"Navigating medical insurance in 2026 feels like an absolute nightmare, with confusing information from various sources. We're ...",2026-04-02,2,,LEVEL_1_AWARE,
hospital bill nightmare,RR55Ph8ajGo,https://www.youtube.com/watch?v=RR55Ph8ajGo,"💔😢😱​A Nightmare Reality: $110,000 Hospital 🚑 Bill with NO Travel Insurance in Canada 🇨🇦‼️",اپنے والدین یا بزرگ حضرات کو بغیر میڈیکل انشورنس ٹریول نہ کروائیں - کسی بھی ایمرجنسی کی صورت میں ہسپتال کا بل ہزاروں ...,2026-03-29,25,,LEVEL_1_AWARE,
out of network surprise bill,EMCgZ7BtiLc,https://www.youtube.com/watch?v=EMCgZ7BtiLc,Managing Out-of-Network Claims and IDR Disputes Efficiently - No Surprise Bill,"Healthcare providers today face increasing challenges with medical billing, reimbursement, and compliance under the No ...",2026-03-18,16,,LEVEL_1_AWARE,
out of network surprise bill,B9yeoD4gBfQ,https://www.youtube.com/watch?v=B9yeoD4gBfQ,How Independent Dispute Resolution Service Helps Providers Increase Reimbursement - No Surprise Bill,"At No Surprise Bill, we provide specialized solutions to help healthcare providers navigate complex billing challenges and ...",2026-04-17,4,,LEVEL_1_AWARE,
out of network surprise bill,IWyafMi2IWY,https://www.youtube.com/watch?v=IWyafMi2IWY,"The $47,000 Surprise Bill Trap &amp; Your Rights","A woman went to an in-network hospital for emergency surgery. Her surgeon was in-network, but the anesthesiologist was ...",2026-02-17,72,emergency,LEVEL_3_CRISIS,
out of network surprise bill,Vngx_ExMc-A,https://www.youtube.com/watch?v=Vngx_ExMc-A,"$97,000 for ONE Twin?! Insurance Split the Bill",A mother goes into premature labor at 34 weeks. Emergency delivery. Twins rushed to the NICU. Same hospital. Same night.,2026-04-19,67536,emergency,LEVEL_3_CRISIS,
out of network surprise bill,aZpDubf0vek,https://www.youtube.com/watch?v=aZpDubf0vek,BOOM: Republican Bill YANKED From Floor in SURPRISE Move,it's earth day! and in a surprise twist on capitol hill; there's actually some good news to report. Arkansas Republican Bruce ...,2026-04-23,113511,,LEVEL_1_AWARE,
out of network surprise bill,rs5szzYaR2s,https://www.youtube.com/watch?v=rs5szzYaR2s,Surprise Billing Explained: Why Childbirth Can Cost Thousands Even With Insurance,"If you think having an in-network OBGYN, choosing an in-network hospital, and getting pre-authorizations means you're fully ...",2026-03-17,9260,,LEVEL_1_AWARE,
out of network surprise bill,KgKmYpgWhIY,https://www.youtube.com/watch?v=KgKmYpgWhIY,"A Cowboys Draft Surprise Tonight? | House of Haymaker | April 23, 2026","House of Haymaker on Thursday April 23rd features Kevin ""KT"" Turner, The Athletic's Jon Machota, and Fort Worth Star ...",2026-04-23,1475,,LEVEL_1_AWARE,
out of network surprise bill,Q11eG-8d-Hw,https://www.youtube.com/watch?v=Q11eG-8d-Hw,The No Surprises Act Explained: How to Fight Surprise Medical Bills,"The No Surprises Act is supposed to protect you from surprise medical bills—but only if you know how to use it. In this video, Satra ...",2026-02-17,270,,LEVEL_1_AWARE,
out of network surprise bill,L-IDWE8BXd4,https://www.youtube.com/watch?v=L-IDWE8BXd4,Poorest village in Italy (what influencers don&#39;t show you),Get an exclusive 15% discount on Saily data plans! Use code calabria at checkout. Download Saily app or go to ...,2026-04-26,16825,,LEVEL_1_AWARE,
out of network surprise bill,smUEU2FsH_U,https://www.youtube.com/watch?v=smUEU2FsH_U,Surprise billing,Surprise medical bills used to happen frequently when patients unknowingly received care from out-of-network providers. Federal ...,2026-03-17,841,,LEVEL_1_AWARE,
out of network surprise bill,9x1BfCNRRoA,https://www.youtube.com/watch?v=9x1BfCNRRoA,"Stomach Pain Turns Out to Be a Baby (S1, E1) | I Wasn&#39;t Expecting a Baby! | Full Episode","Nine months after attending a fraternity party, Kayla gets the biggest surprise of her young life. Even while working as a medical ...",2026-04-23,12258,,LEVEL_1_AWARE,
out of network surprise bill,Pr5uca5FYMI,https://www.youtube.com/watch?v=Pr5uca5FYMI,Oba Femi doffed his hat as a sign of respect to The Beast 🙏,Where to watch WWE: https://wwe.com/wheretowatch Watch WWE on Netflix: http://netflix.com/WWE Watch WWE on ESPN: ...,2026-04-20,797907,,LEVEL_1_AWARE,
out of network surprise bill,8RwHu1N66ak,https://www.youtube.com/watch?v=8RwHu1N66ak,The ER Was In-Network… But the Lab Bill Wasn’t,"Medical billing surprises often come from the parts of care you never choose, like labs, imaging, or clinicians you never met.",2026-03-03,21,,LEVEL_1_AWARE,
out of network surprise bill,O_UmtgcxxFc,https://www.youtube.com/watch?v=O_UmtgcxxFc,What Hospitals Don&#39;t Tell You About Billing,Think your insurance protects you from surprise medical bills? It might not—unless you know this law. A surprise medical bill is an ...,2026-04-11,1,,LEVEL_1_AWARE,
out of network surprise bill,BLmXOfgEsXo,https://www.youtube.com/watch?v=BLmXOfgEsXo,Am I Protected from Surprise Medical Bills? (Here’s the Truth),"Are you protected from surprise medical bills? The answer is... mostly. In this video, Dr. Virgie breaks down: ✓ What the No ...",2026-04-19,2,,LEVEL_1_AWARE,
fighting insurance company,2O2kQsWRoo4,https://www.youtube.com/watch?v=2O2kQsWRoo4,8 Car Insurance Companies That Will DENY Your Claims (The Betrayal!),"Car insurance complaints rose 7.5% in 2025, with premiums up nearly 40% since 2021 — yet policyholders are getting less in ...",2026-02-18,94501,,LEVEL_1_AWARE,
fighting insurance company,SAawPnjS6aw,https://www.youtube.com/watch?v=SAawPnjS6aw,The 5 Traps Insurance Companies Use to Deny Your Claim,"Your insurance company said no — but that doesn't mean it's over. Before you accept that denial, watch this. Every year, billions ...",2026-03-25,3,,LEVEL_1_AWARE,
fighting insurance company,01wG0BDLXOM,https://www.youtube.com/watch?v=01wG0BDLXOM,GOP Blocks Sen. Ossoff&#39;s Amendment to Prevent Insurance Companies from Denying Needed Health Care,,2026-04-23,1865,,LEVEL_1_AWARE,
fighting insurance company,Ktr0TaD8MUU,https://www.youtube.com/watch?v=Ktr0TaD8MUU,Fighting Insurance Company Denials in California | Millions Recovered For Policyholders,Learn more: https://www.scottglovsky.com/ Scott Glovsky will never back down without a fight. Scott talks about how he fights ...,2026-04-09,3,,LEVEL_1_AWARE,
fighting insurance company,0LeAdUAxgr8,https://www.youtube.com/watch?v=0LeAdUAxgr8,"Fighting Insurance Companies &amp; The Truth About Florida PI Law - Beatriz Reardon, Esq. - EP 56","In Episode 56 of Legally Exhausted, Abe Ovadia, Esq. sits down with personal injury attorney Beatriz Reardon, Esq. of Florida ...",2026-03-10,1854,,LEVEL_1_AWARE,
fighting insurance company,Znu2rFo6FDE,https://www.youtube.com/watch?v=Znu2rFo6FDE,Why Insurance Companies Are Dropping Chicago Roofs (And How to Fight It),This video is for: Homeowners who received a cancellation or non-renewal notice from their insurance. It is happening all over ...,2026-02-15,43,,LEVEL_1_AWARE,
fighting insurance company,e5FClBJT9XQ,https://www.youtube.com/watch?v=e5FClBJT9XQ,How Treatment Centers Can STOP Losing the Fight with Insurance Companies | Delivering Recovery EP1,"Are you a treatment center leader frustrated by denied claims, rate cuts, and an impossible relationship with insurance payers?",2026-02-26,25,denied,LEVEL_2_STRUGGLING,
fighting insurance company,wLE4sYDHpZs,https://www.youtube.com/watch?v=wLE4sYDHpZs,Watch Me Fight Back Against the Insurance Companies | Rand &amp; Mike Spear: The Accident Lawyers,"I'm Mike Spear: The Accident Lawyer. When insurance companies ""Say you can't win"", I say ""Watch Me"". When they say ""Settle"", ...",2026-03-30,1405,,LEVEL_1_AWARE,
fighting insurance company,tA5PCEXBTRo,https://www.youtube.com/watch?v=tA5PCEXBTRo,The Hidden Insurance Scam Hurting Millions,"I'm Taking the Show On The Road! PreSale Code: ""CRASHING"" https://linktr.ee/crashingouttour Go to ...",2026-04-23,269000,,LEVEL_1_AWARE,
fighting insurance company,-r6RHJDV3GE,https://www.youtube.com/watch?v=-r6RHJDV3GE,Years of Experience Fighting Insurance Companies | Minnesota Personal Injury Attorneys,"When insurance companies try to deny your claim, our 60+ years of combined experience gives you the advantage you need.",2026-01-28,6,,LEVEL_1_AWARE,
fighting insurance company,2pUMi6Vq-YA,https://www.youtube.com/watch?v=2pUMi6Vq-YA,How Can You Handle Insurance Companies in New Hampshire That Delay or Underpay Claims? | Contact Us,How Can You Handle Insurance Companies in New Hampshire That Delay or Underpay Claims? | Contact Us Today!,2026-02-13,4,,LEVEL_1_AWARE,
fighting insurance company,WSSsdsDL4JM,https://www.youtube.com/watch?v=WSSsdsDL4JM,How to Deal With Insurance Companies After Property Damage,Most people don't realize how complex an insurance claim really is… until it's too late. In this episode of CCG TV (Capital Claims ...,2026-04-17,237,,LEVEL_1_AWARE,
fighting insurance company,38QLdkmA8hI,https://www.youtube.com/watch?v=38QLdkmA8hI,Never Fall For Insurance Company Tricks. We Fight to Protect Your Rights. 6BTV,"Insurance companies are not in the business of protecting their customers' rights. More often than not, if you are injured, you need ...",2026-01-27,0,,LEVEL_1_AWARE,
fighting insurance company,ECAobsEUIfI,https://www.youtube.com/watch?v=ECAobsEUIfI,Fighting Insurance Companies for 25+ Years in California | Scott Glovsky,Learn more: https://www.scottglovsky.com/ Scott Glovsky will never back down without a fight and that's been true for the past 25 ...,2026-04-09,28,,LEVEL_1_AWARE,
fighting insurance company,yvS7Wr14MgQ,https://www.youtube.com/watch?v=yvS7Wr14MgQ,Never Fall For Insurance Company Tricks. We Fight to Protect Your Rights. 6ATV,"Insurance companies are not in the business of protecting their customers' rights. More often than not, if you are injured, you need ...",2026-01-27,0,,LEVEL_1_AWARE,
